ID,ECLO
ACCIDENT_40456,4.9064364
ACCIDENT_40457,5.296947
ACCIDENT_40458,5.308347
ACCIDENT_40459,5.2233543
ACCIDENT_40460,5.0316567
ACCIDENT_40461,5.276104
ACCIDENT_40462,4.9563966
ACCIDENT_40463,4.898031
ACCIDENT_40464,5.3063717
ACCIDENT_40465,5.0888643
ACCIDENT_40466,5.193967
ACCIDENT_40467,5.126987
ACCIDENT_40468,4.9917607
ACCIDENT_40469,5.0201573
ACCIDENT_40470,5.251928
ACCIDENT_40471,5.181721
ACCIDENT_40472,4.9063835
ACCIDENT_40473,4.792939
ACCIDENT_40474,5.127637
ACCIDENT_40475,5.116587
ACCIDENT_40476,5.106343
ACCIDENT_40477,4.9684434
ACCIDENT_40478,4.9056287
ACCIDENT_40479,5.0768433
ACCIDENT_40480,5.2777457
ACCIDENT_40481,5.0582347
ACCIDENT_40482,5.2450714
ACCIDENT_40483,5.5367236
ACCIDENT_40484,5.3442
ACCIDENT_40485,4.9270797
ACCIDENT_40486,5.152888
ACCIDENT_40487,5.112657
ACCIDENT_40488,5.123801
ACCIDENT_40489,5.065978
ACCIDENT_40490,5.35606
ACCIDENT_40491,5.3431892
ACCIDENT_40492,5.443118
ACCIDENT_40493,5.0701056
ACCIDENT_40494,5.1644616
ACCIDENT_40495,4.937056
ACCIDENT_40496,4.925395
ACCIDENT_40497,5.1985292
ACCIDENT_40498,5.1942496
ACCIDENT_40499,5.160367
ACCIDENT_40500,4.9765716
ACCIDENT_40501,5.1162276
ACCIDENT_40502,4.9926515
ACCIDENT_40503,4.891868
ACCIDENT_40504,5.0231285
ACCIDENT_40505,4.9674807
ACCIDENT_40506,4.977169
ACCIDENT_40507,4.990943
ACCIDENT_40508,5.0327845
ACCIDENT_40509,4.983419
ACCIDENT_40510,4.8955965
ACCIDENT_40511,5.160478
ACCIDENT_40512,5.024207
ACCIDENT_40513,5.1271114
ACCIDENT_40514,5.142435
ACCIDENT_40515,5.0294213
ACCIDENT_40516,5.529723
ACCIDENT_40517,5.1319666
ACCIDENT_40518,5.0927644
ACCIDENT_40519,5.0722375
ACCIDENT_40520,4.9447618
ACCIDENT_40521,4.554606
ACCIDENT_40522,4.744617
ACCIDENT_40523,5.09528
ACCIDENT_40524,4.9894304
ACCIDENT_40525,4.8782787
ACCIDENT_40526,5.002699
ACCIDENT_40527,4.884707
ACCIDENT_40528,4.9828763
ACCIDENT_40529,4.9648232
ACCIDENT_40530,4.976675
ACCIDENT_40531,5.1469493
ACCIDENT_40532,5.0621676
ACCIDENT_40533,5.1086254
ACCIDENT_40534,5.0913415
ACCIDENT_40535,4.986032
ACCIDENT_40536,4.990147
ACCIDENT_40537,4.5555315
ACCIDENT_40538,5.145753
ACCIDENT_40539,4.644928
ACCIDENT_40540,4.920096
ACCIDENT_40541,4.554606
ACCIDENT_40542,5.02514
ACCIDENT_40543,4.9342895
ACCIDENT_40544,5.079382
ACCIDENT_40545,5.0270977
ACCIDENT_40546,4.8885775
ACCIDENT_40547,5.0630975
ACCIDENT_40548,4.8890276
ACCIDENT_40549,5.0371013
ACCIDENT_40550,4.908695
ACCIDENT_40551,4.915367
ACCIDENT_40552,5.057144
ACCIDENT_40553,4.554606
ACCIDENT_40554,5.0890017
ACCIDENT_40555,4.777663
ACCIDENT_40556,5.065297
ACCIDENT_40557,4.949733
ACCIDENT_40558,4.877466
ACCIDENT_40559,4.874324
ACCIDENT_40560,4.9820714
ACCIDENT_40561,4.8640766
ACCIDENT_40562,4.9445477
ACCIDENT_40563,5.1038265
ACCIDENT_40564,5.0988426
ACCIDENT_40565,4.554606
ACCIDENT_40566,5.0710335
ACCIDENT_40567,5.058496
ACCIDENT_40568,4.976145
ACCIDENT_40569,4.99919
ACCIDENT_40570,4.9059024
ACCIDENT_40571,5.0905614
ACCIDENT_40572,4.766326
ACCIDENT_40573,5.2464476
ACCIDENT_40574,5.2752795
ACCIDENT_40575,4.918767
ACCIDENT_40576,5.446027
ACCIDENT_40577,5.119395
ACCIDENT_40578,5.2898254
ACCIDENT_40579,5.33952
ACCIDENT_40580,5.1510487
ACCIDENT_40581,5.2474113
ACCIDENT_40582,4.8843837
ACCIDENT_40583,5.1198816
ACCIDENT_40584,4.9262724
ACCIDENT_40585,5.270301
ACCIDENT_40586,5.120557
ACCIDENT_40587,5.04172
ACCIDENT_40588,5.466228
ACCIDENT_40589,5.130537
ACCIDENT_40590,5.1197014
ACCIDENT_40591,5.1370254
ACCIDENT_40592,5.0007124
ACCIDENT_40593,4.99482
ACCIDENT_40594,4.913117
ACCIDENT_40595,4.903294
ACCIDENT_40596,4.554606
ACCIDENT_40597,5.047913
ACCIDENT_40598,5.125811
ACCIDENT_40599,4.554837
ACCIDENT_40600,5.0722313
ACCIDENT_40601,5.2825146
ACCIDENT_40602,5.0174484
ACCIDENT_40603,5.0174484
ACCIDENT_40604,5.0447826
ACCIDENT_40605,5.174751
ACCIDENT_40606,5.081303
ACCIDENT_40607,5.2377453
ACCIDENT_40608,5.2025194
ACCIDENT_40609,5.0416145
ACCIDENT_40610,5.056577
ACCIDENT_40611,5.108171
ACCIDENT_40612,5.048602
ACCIDENT_40613,4.851121
ACCIDENT_40614,5.07128
ACCIDENT_40615,4.838024
ACCIDENT_40616,5.089026
ACCIDENT_40617,5.059779
ACCIDENT_40618,5.0617213
ACCIDENT_40619,5.1918516
ACCIDENT_40620,5.562145
ACCIDENT_40621,5.2153726
ACCIDENT_40622,5.2114577
ACCIDENT_40623,5.3359137
ACCIDENT_40624,5.220082
ACCIDENT_40625,5.1655517
ACCIDENT_40626,5.1314077
ACCIDENT_40627,5.131863
ACCIDENT_40628,5.361933
ACCIDENT_40629,5.3291774
ACCIDENT_40630,5.1133904
ACCIDENT_40631,5.3091435
ACCIDENT_40632,5.348299
ACCIDENT_40633,5.37508
ACCIDENT_40634,4.9717693
ACCIDENT_40635,5.1520157
ACCIDENT_40636,5.3532567
ACCIDENT_40637,5.135042
ACCIDENT_40638,4.9362106
ACCIDENT_40639,5.3012905
ACCIDENT_40640,5.1676025
ACCIDENT_40641,4.93991
ACCIDENT_40642,5.368973
ACCIDENT_40643,5.335372
ACCIDENT_40644,5.446343
ACCIDENT_40645,5.1764374
ACCIDENT_40646,5.0164165
ACCIDENT_40647,5.12463
ACCIDENT_40648,5.1165442
ACCIDENT_40649,4.969745
ACCIDENT_40650,5.363115
ACCIDENT_40651,5.1726594
ACCIDENT_40652,4.9838943
ACCIDENT_40653,5.148446
ACCIDENT_40654,5.026277
ACCIDENT_40655,5.1361885
ACCIDENT_40656,5.027248
ACCIDENT_40657,5.109722
ACCIDENT_40658,5.0423627
ACCIDENT_40659,5.1916556
ACCIDENT_40660,4.926418
ACCIDENT_40661,5.004942
ACCIDENT_40662,5.15151
ACCIDENT_40663,5.242261
ACCIDENT_40664,4.7128453
ACCIDENT_40665,5.098028
ACCIDENT_40666,5.116005
ACCIDENT_40667,5.0065293
ACCIDENT_40668,5.1255527
ACCIDENT_40669,5.32943
ACCIDENT_40670,5.015462
ACCIDENT_40671,4.9583154
ACCIDENT_40672,4.9589777
ACCIDENT_40673,4.986896
ACCIDENT_40674,5.0693626
ACCIDENT_40675,5.10288
ACCIDENT_40676,4.930308
ACCIDENT_40677,5.1276293
ACCIDENT_40678,5.006142
ACCIDENT_40679,5.1200767
ACCIDENT_40680,5.1404905
ACCIDENT_40681,5.1129327
ACCIDENT_40682,4.991102
ACCIDENT_40683,4.554606
ACCIDENT_40684,5.113692
ACCIDENT_40685,5.126952
ACCIDENT_40686,4.9569426
ACCIDENT_40687,4.971801
ACCIDENT_40688,5.127843
ACCIDENT_40689,4.9784665
ACCIDENT_40690,5.098643
ACCIDENT_40691,4.554606
ACCIDENT_40692,4.554606
ACCIDENT_40693,4.554606
ACCIDENT_40694,4.7601347
ACCIDENT_40695,5.0832114
ACCIDENT_40696,4.881595
ACCIDENT_40697,5.0638957
ACCIDENT_40698,5.055514
ACCIDENT_40699,5.025864
ACCIDENT_40700,5.09794
ACCIDENT_40701,4.9668827
ACCIDENT_40702,4.9736404
ACCIDENT_40703,4.554606
ACCIDENT_40704,4.8420663
ACCIDENT_40705,5.0213575
ACCIDENT_40706,5.0238595
ACCIDENT_40707,5.0904317
ACCIDENT_40708,5.0767307
ACCIDENT_40709,5.1018133
ACCIDENT_40710,5.0450583
ACCIDENT_40711,5.076524
ACCIDENT_40712,5.0239625
ACCIDENT_40713,5.1148605
ACCIDENT_40714,5.0648108
ACCIDENT_40715,4.9074125
ACCIDENT_40716,4.554606
ACCIDENT_40717,5.082333
ACCIDENT_40718,4.554606
ACCIDENT_40719,5.036391
ACCIDENT_40720,5.0595937
ACCIDENT_40721,5.1127434
ACCIDENT_40722,4.923999
ACCIDENT_40723,5.075184
ACCIDENT_40724,5.0878115
ACCIDENT_40725,4.8114014
ACCIDENT_40726,4.921109
ACCIDENT_40727,5.0547686
ACCIDENT_40728,5.0879984
ACCIDENT_40729,4.983793
ACCIDENT_40730,5.1021557
ACCIDENT_40731,5.0802794
ACCIDENT_40732,4.9380975
ACCIDENT_40733,5.0555906
ACCIDENT_40734,5.5601296
ACCIDENT_40735,5.3815093
ACCIDENT_40736,5.265665
ACCIDENT_40737,5.1005826
ACCIDENT_40738,5.08174
ACCIDENT_40739,5.174088
ACCIDENT_40740,5.3100576
ACCIDENT_40741,5.134021
ACCIDENT_40742,4.9078794
ACCIDENT_40743,4.9604692
ACCIDENT_40744,5.137509
ACCIDENT_40745,5.267759
ACCIDENT_40746,5.0968847
ACCIDENT_40747,5.270223
ACCIDENT_40748,5.298476
ACCIDENT_40749,5.3065357
ACCIDENT_40750,4.9080334
ACCIDENT_40751,5.2825327
ACCIDENT_40752,4.8837643
ACCIDENT_40753,5.39052
ACCIDENT_40754,5.3353024
ACCIDENT_40755,5.218082
ACCIDENT_40756,5.090635
ACCIDENT_40757,4.9006805
ACCIDENT_40758,5.1294003
ACCIDENT_40759,4.986076
ACCIDENT_40760,4.8944426
ACCIDENT_40761,5.1816096
ACCIDENT_40762,5.1878543
ACCIDENT_40763,5.103319
ACCIDENT_40764,5.2601266
ACCIDENT_40765,5.1160097
ACCIDENT_40766,5.1072035
ACCIDENT_40767,4.849163
ACCIDENT_40768,5.0845995
ACCIDENT_40769,4.8808475
ACCIDENT_40770,5.241359
ACCIDENT_40771,5.1264663
ACCIDENT_40772,5.1404176
ACCIDENT_40773,5.2275987
ACCIDENT_40774,5.083162
ACCIDENT_40775,5.02876
ACCIDENT_40776,5.193675
ACCIDENT_40777,4.804423
ACCIDENT_40778,5.0693693
ACCIDENT_40779,5.0568585
ACCIDENT_40780,5.196831
ACCIDENT_40781,4.9736786
ACCIDENT_40782,5.1543503
ACCIDENT_40783,5.0637136
ACCIDENT_40784,5.174625
ACCIDENT_40785,5.0369034
ACCIDENT_40786,5.132225
ACCIDENT_40787,5.152243
ACCIDENT_40788,5.0599875
ACCIDENT_40789,5.070518
ACCIDENT_40790,5.150059
ACCIDENT_40791,5.2539787
ACCIDENT_40792,5.1915727
ACCIDENT_40793,5.063173
ACCIDENT_40794,5.063173
ACCIDENT_40795,5.085846
ACCIDENT_40796,5.068285
ACCIDENT_40797,4.8596215
ACCIDENT_40798,5.1054068
ACCIDENT_40799,5.0749435
ACCIDENT_40800,5.1064672
ACCIDENT_40801,5.0550222
ACCIDENT_40802,5.206847
ACCIDENT_40803,5.080371
ACCIDENT_40804,5.340614
ACCIDENT_40805,5.176661
ACCIDENT_40806,5.255297
ACCIDENT_40807,5.613897
ACCIDENT_40808,5.139817
ACCIDENT_40809,5.275212
ACCIDENT_40810,5.152983
ACCIDENT_40811,4.928909
ACCIDENT_40812,5.298607
ACCIDENT_40813,5.272676
ACCIDENT_40814,5.1312227
ACCIDENT_40815,5.191066
ACCIDENT_40816,5.248031
ACCIDENT_40817,5.331379
ACCIDENT_40818,5.3177643
ACCIDENT_40819,5.328547
ACCIDENT_40820,5.3262243
ACCIDENT_40821,4.957047
ACCIDENT_40822,5.3061
ACCIDENT_40823,5.364046
ACCIDENT_40824,5.189839
ACCIDENT_40825,5.1419034
ACCIDENT_40826,5.1989703
ACCIDENT_40827,5.338083
ACCIDENT_40828,5.220565
ACCIDENT_40829,5.381883
ACCIDENT_40830,4.996378
ACCIDENT_40831,5.000164
ACCIDENT_40832,5.1163545
ACCIDENT_40833,5.027176
ACCIDENT_40834,5.155375
ACCIDENT_40835,4.554606
ACCIDENT_40836,5.1627736
ACCIDENT_40837,5.167662
ACCIDENT_40838,5.01561
ACCIDENT_40839,4.9021044
ACCIDENT_40840,4.9914083
ACCIDENT_40841,5.130051
ACCIDENT_40842,4.5793433
ACCIDENT_40843,5.052561
ACCIDENT_40844,5.094867
ACCIDENT_40845,5.0026016
ACCIDENT_40846,5.017492
ACCIDENT_40847,5.056445
ACCIDENT_40848,4.9928665
ACCIDENT_40849,4.9644356
ACCIDENT_40850,5.1257234
ACCIDENT_40851,5.1644545
ACCIDENT_40852,5.184266
ACCIDENT_40853,5.0211196
ACCIDENT_40854,5.19505
ACCIDENT_40855,4.9203405
ACCIDENT_40856,5.1146064
ACCIDENT_40857,5.2167034
ACCIDENT_40858,4.947416
ACCIDENT_40859,5.084837
ACCIDENT_40860,5.0569334
ACCIDENT_40861,5.3035517
ACCIDENT_40862,5.0795875
ACCIDENT_40863,5.1095366
ACCIDENT_40864,4.7279806
ACCIDENT_40865,5.125903
ACCIDENT_40866,4.648485
ACCIDENT_40867,5.099443
ACCIDENT_40868,4.9572754
ACCIDENT_40869,4.961207
ACCIDENT_40870,5.145397
ACCIDENT_40871,5.14642
ACCIDENT_40872,5.0131464
ACCIDENT_40873,5.098058
ACCIDENT_40874,5.0148163
ACCIDENT_40875,5.008591
ACCIDENT_40876,4.554606
ACCIDENT_40877,5.0309215
ACCIDENT_40878,5.134135
ACCIDENT_40879,5.0065203
ACCIDENT_40880,4.554606
ACCIDENT_40881,5.0246596
ACCIDENT_40882,5.1562834
ACCIDENT_40883,5.0091844
ACCIDENT_40884,4.936646
ACCIDENT_40885,4.5789347
ACCIDENT_40886,5.024456
ACCIDENT_40887,4.957118
ACCIDENT_40888,5.0970397
ACCIDENT_40889,5.032227
ACCIDENT_40890,5.014627
ACCIDENT_40891,4.999728
ACCIDENT_40892,5.1227374
ACCIDENT_40893,5.003013
ACCIDENT_40894,5.124241
ACCIDENT_40895,4.554606
ACCIDENT_40896,5.124652
ACCIDENT_40897,5.163323
ACCIDENT_40898,5.187408
ACCIDENT_40899,4.917957
ACCIDENT_40900,4.554606
ACCIDENT_40901,5.078796
ACCIDENT_40902,4.963708
ACCIDENT_40903,4.554606
ACCIDENT_40904,4.9444256
ACCIDENT_40905,4.554606
ACCIDENT_40906,4.981669
ACCIDENT_40907,4.963608
ACCIDENT_40908,5.0575852
ACCIDENT_40909,5.0470176
ACCIDENT_40910,4.901433
ACCIDENT_40911,4.554606
ACCIDENT_40912,4.9088707
ACCIDENT_40913,5.0030093
ACCIDENT_40914,4.9923573
ACCIDENT_40915,5.1073933
ACCIDENT_40916,4.578905
ACCIDENT_40917,4.554606
ACCIDENT_40918,5.2278314
ACCIDENT_40919,5.1262627
ACCIDENT_40920,6.646494
ACCIDENT_40921,5.258498
ACCIDENT_40922,4.885586
ACCIDENT_40923,5.1570845
ACCIDENT_40924,5.0166974
ACCIDENT_40925,4.9537783
ACCIDENT_40926,4.934266
ACCIDENT_40927,4.8717217
ACCIDENT_40928,5.2732925
ACCIDENT_40929,5.092007
ACCIDENT_40930,5.282064
ACCIDENT_40931,5.126757
ACCIDENT_40932,4.9504724
ACCIDENT_40933,5.2217484
ACCIDENT_40934,5.2441425
ACCIDENT_40935,5.1885467
ACCIDENT_40936,5.1019807
ACCIDENT_40937,4.886351
ACCIDENT_40938,5.1252112
ACCIDENT_40939,5.391144
ACCIDENT_40940,5.3908334
ACCIDENT_40941,5.0599194
ACCIDENT_40942,5.1114793
ACCIDENT_40943,5.2256784
ACCIDENT_40944,5.19143
ACCIDENT_40945,5.2164955
ACCIDENT_40946,5.252763
ACCIDENT_40947,5.225034
ACCIDENT_40948,5.146583
ACCIDENT_40949,5.0915937
ACCIDENT_40950,5.296513
ACCIDENT_40951,5.092325
ACCIDENT_40952,5.0740137
ACCIDENT_40953,5.2579036
ACCIDENT_40954,5.222897
ACCIDENT_40955,5.1362643
ACCIDENT_40956,5.1382003
ACCIDENT_40957,5.2490015
ACCIDENT_40958,5.1278715
ACCIDENT_40959,5.0086412
ACCIDENT_40960,5.002188
ACCIDENT_40961,4.979605
ACCIDENT_40962,5.1932797
ACCIDENT_40963,5.022876
ACCIDENT_40964,5.037391
ACCIDENT_40965,5.140707
ACCIDENT_40966,4.6630177
ACCIDENT_40967,5.2342668
ACCIDENT_40968,4.561233
ACCIDENT_40969,4.9598155
ACCIDENT_40970,5.152024
ACCIDENT_40971,5.033556
ACCIDENT_40972,5.1540337
ACCIDENT_40973,5.047102
ACCIDENT_40974,4.554606
ACCIDENT_40975,5.0323477
ACCIDENT_40976,4.9967117
ACCIDENT_40977,4.9342823
ACCIDENT_40978,5.0492053
ACCIDENT_40979,5.0117173
ACCIDENT_40980,5.1796265
ACCIDENT_40981,5.0658956
ACCIDENT_40982,5.036668
ACCIDENT_40983,5.1193013
ACCIDENT_40984,5.2451663
ACCIDENT_40985,5.099583
ACCIDENT_40986,5.085882
ACCIDENT_40987,5.2488375
ACCIDENT_40988,4.6102405
ACCIDENT_40989,5.17129
ACCIDENT_40990,5.0971885
ACCIDENT_40991,5.238364
ACCIDENT_40992,5.1633916
ACCIDENT_40993,5.150421
ACCIDENT_40994,5.104815
ACCIDENT_40995,5.1671834
ACCIDENT_40996,4.8167744
ACCIDENT_40997,4.699874
ACCIDENT_40998,5.1933618
ACCIDENT_40999,5.0851126
ACCIDENT_41000,5.246887
ACCIDENT_41001,5.266772
ACCIDENT_41002,5.3637223
ACCIDENT_41003,5.35629
ACCIDENT_41004,5.275131
ACCIDENT_41005,5.326153
ACCIDENT_41006,5.332136
ACCIDENT_41007,5.049607
ACCIDENT_41008,5.145459
ACCIDENT_41009,5.160936
ACCIDENT_41010,5.32701
ACCIDENT_41011,5.2820945
ACCIDENT_41012,5.3029366
ACCIDENT_41013,5.1445093
ACCIDENT_41014,5.2042723
ACCIDENT_41015,5.1837363
ACCIDENT_41016,5.0954013
ACCIDENT_41017,5.2134056
ACCIDENT_41018,5.382655
ACCIDENT_41019,5.2107697
ACCIDENT_41020,5.1362243
ACCIDENT_41021,4.939021
ACCIDENT_41022,5.259069
ACCIDENT_41023,5.1539235
ACCIDENT_41024,5.2228556
ACCIDENT_41025,5.1583943
ACCIDENT_41026,5.179009
ACCIDENT_41027,5.2805796
ACCIDENT_41028,5.201042
ACCIDENT_41029,5.3746758
ACCIDENT_41030,4.996253
ACCIDENT_41031,5.2515593
ACCIDENT_41032,5.260433
ACCIDENT_41033,5.0777373
ACCIDENT_41034,5.007653
ACCIDENT_41035,5.017938
ACCIDENT_41036,5.0694013
ACCIDENT_41037,5.120922
ACCIDENT_41038,5.14883
ACCIDENT_41039,5.0493765
ACCIDENT_41040,5.013497
ACCIDENT_41041,5.045105
ACCIDENT_41042,5.1782227
ACCIDENT_41043,4.9886136
ACCIDENT_41044,5.115491
ACCIDENT_41045,5.170461
ACCIDENT_41046,5.170462
ACCIDENT_41047,5.0491314
ACCIDENT_41048,5.19574
ACCIDENT_41049,5.187152
ACCIDENT_41050,5.022136
ACCIDENT_41051,4.850771
ACCIDENT_41052,5.183193
ACCIDENT_41053,5.103811
ACCIDENT_41054,5.0713987
ACCIDENT_41055,5.17141
ACCIDENT_41056,5.177046
ACCIDENT_41057,5.1640506
ACCIDENT_41058,4.5849524
ACCIDENT_41059,4.865529
ACCIDENT_41060,5.061183
ACCIDENT_41061,5.0841904
ACCIDENT_41062,5.109711
ACCIDENT_41063,5.0989585
ACCIDENT_41064,5.0378
ACCIDENT_41065,4.9783964
ACCIDENT_41066,4.9865494
ACCIDENT_41067,5.2311277
ACCIDENT_41068,5.0866337
ACCIDENT_41069,4.8633523
ACCIDENT_41070,4.554606
ACCIDENT_41071,4.9988456
ACCIDENT_41072,4.990135
ACCIDENT_41073,5.1511016
ACCIDENT_41074,5.0816326
ACCIDENT_41075,5.0462217
ACCIDENT_41076,5.039076
ACCIDENT_41077,4.554606
ACCIDENT_41078,5.033516
ACCIDENT_41079,5.155429
ACCIDENT_41080,5.025295
ACCIDENT_41081,4.958206
ACCIDENT_41082,4.8889785
ACCIDENT_41083,4.8945637
ACCIDENT_41084,5.1554384
ACCIDENT_41085,5.039879
ACCIDENT_41086,5.039008
ACCIDENT_41087,5.036173
ACCIDENT_41088,4.8847632
ACCIDENT_41089,5.04095
ACCIDENT_41090,5.0102453
ACCIDENT_41091,5.1532288
ACCIDENT_41092,4.9274726
ACCIDENT_41093,4.9494886
ACCIDENT_41094,5.124073
ACCIDENT_41095,5.111377
ACCIDENT_41096,4.554606
ACCIDENT_41097,4.9791837
ACCIDENT_41098,4.554606
ACCIDENT_41099,5.0089717
ACCIDENT_41100,4.9921923
ACCIDENT_41101,4.9675426
ACCIDENT_41102,4.945683
ACCIDENT_41103,4.9577694
ACCIDENT_41104,4.554606
ACCIDENT_41105,4.9031034
ACCIDENT_41106,4.883642
ACCIDENT_41107,4.9031034
ACCIDENT_41108,4.9420934
ACCIDENT_41109,4.971023
ACCIDENT_41110,5.0482407
ACCIDENT_41111,4.9330163
ACCIDENT_41112,4.568771
ACCIDENT_41113,5.1236897
ACCIDENT_41114,5.1596427
ACCIDENT_41115,5.072906
ACCIDENT_41116,5.0090632
ACCIDENT_41117,4.8939066
ACCIDENT_41118,5.197606
ACCIDENT_41119,5.3355865
ACCIDENT_41120,5.0927854
ACCIDENT_41121,5.16183
ACCIDENT_41122,5.200174
ACCIDENT_41123,5.2862463
ACCIDENT_41124,5.256681
ACCIDENT_41125,5.133294
ACCIDENT_41126,5.209317
ACCIDENT_41127,5.2331767
ACCIDENT_41128,5.249959
ACCIDENT_41129,5.3042107
ACCIDENT_41130,5.102566
ACCIDENT_41131,5.245824
ACCIDENT_41132,5.2001023
ACCIDENT_41133,5.2279167
ACCIDENT_41134,5.170549
ACCIDENT_41135,5.342247
ACCIDENT_41136,5.338326
ACCIDENT_41137,5.3655577
ACCIDENT_41138,4.9808607
ACCIDENT_41139,5.3713136
ACCIDENT_41140,5.2202525
ACCIDENT_41141,5.4178743
ACCIDENT_41142,5.245913
ACCIDENT_41143,5.208459
ACCIDENT_41144,5.282631
ACCIDENT_41145,4.920228
ACCIDENT_41146,5.218289
ACCIDENT_41147,4.806197
ACCIDENT_41148,5.3468738
ACCIDENT_41149,5.130839
ACCIDENT_41150,4.887266
ACCIDENT_41151,5.07928
ACCIDENT_41152,5.4794292
ACCIDENT_41153,5.2787743
ACCIDENT_41154,5.2131615
ACCIDENT_41155,5.0781193
ACCIDENT_41156,5.2460165
ACCIDENT_41157,5.2200475
ACCIDENT_41158,4.931173
ACCIDENT_41159,5.1369505
ACCIDENT_41160,5.246999
ACCIDENT_41161,5.1055317
ACCIDENT_41162,5.095845
ACCIDENT_41163,4.9897776
ACCIDENT_41164,5.2011666
ACCIDENT_41165,4.9936314
ACCIDENT_41166,5.0535774
ACCIDENT_41167,5.03805
ACCIDENT_41168,4.887149
ACCIDENT_41169,4.890159
ACCIDENT_41170,5.2107983
ACCIDENT_41171,5.0869517
ACCIDENT_41172,5.219202
ACCIDENT_41173,4.9825892
ACCIDENT_41174,5.0430636
ACCIDENT_41175,5.235257
ACCIDENT_41176,5.127206
ACCIDENT_41177,5.1769695
ACCIDENT_41178,5.0944314
ACCIDENT_41179,5.2422867
ACCIDENT_41180,5.217636
ACCIDENT_41181,5.2533216
ACCIDENT_41182,4.8755283
ACCIDENT_41183,5.241395
ACCIDENT_41184,5.0611434
ACCIDENT_41185,4.932962
ACCIDENT_41186,5.089581
ACCIDENT_41187,5.2707934
ACCIDENT_41188,5.047996
ACCIDENT_41189,5.216976
ACCIDENT_41190,5.107166
ACCIDENT_41191,5.188506
ACCIDENT_41192,5.1114783
ACCIDENT_41193,5.397465
ACCIDENT_41194,5.326969
ACCIDENT_41195,5.283085
ACCIDENT_41196,5.136875
ACCIDENT_41197,4.9383235
ACCIDENT_41198,5.4057693
ACCIDENT_41199,5.4361525
ACCIDENT_41200,4.916535
ACCIDENT_41201,5.111813
ACCIDENT_41202,5.1904917
ACCIDENT_41203,5.257313
ACCIDENT_41204,5.7290363
ACCIDENT_41205,5.3464813
ACCIDENT_41206,4.9934945
ACCIDENT_41207,5.2161946
ACCIDENT_41208,4.554606
ACCIDENT_41209,4.554606
ACCIDENT_41210,5.007552
ACCIDENT_41211,5.0015354
ACCIDENT_41212,4.554606
ACCIDENT_41213,5.2719936
ACCIDENT_41214,5.007894
ACCIDENT_41215,5.121528
ACCIDENT_41216,4.9380703
ACCIDENT_41217,5.0239625
ACCIDENT_41218,5.0016932
ACCIDENT_41219,5.150082
ACCIDENT_41220,4.9708414
ACCIDENT_41221,5.163452
ACCIDENT_41222,4.973577
ACCIDENT_41223,5.0007315
ACCIDENT_41224,4.6674747
ACCIDENT_41225,4.9788036
ACCIDENT_41226,5.0295186
ACCIDENT_41227,4.982801
ACCIDENT_41228,4.998371
ACCIDENT_41229,5.122338
ACCIDENT_41230,5.173164
ACCIDENT_41231,5.1990867
ACCIDENT_41232,4.970917
ACCIDENT_41233,5.003698
ACCIDENT_41234,5.1361895
ACCIDENT_41235,4.8634424
ACCIDENT_41236,5.038756
ACCIDENT_41237,4.946737
ACCIDENT_41238,4.923167
ACCIDENT_41239,4.883085
ACCIDENT_41240,5.0321007
ACCIDENT_41241,4.9312596
ACCIDENT_41242,4.9312596
ACCIDENT_41243,4.8623867
ACCIDENT_41244,4.983356
ACCIDENT_41245,5.0635314
ACCIDENT_41246,5.0767484
ACCIDENT_41247,4.986724
ACCIDENT_41248,5.065197
ACCIDENT_41249,4.554606
ACCIDENT_41250,4.9768124
ACCIDENT_41251,4.8118024
ACCIDENT_41252,4.9335647
ACCIDENT_41253,4.9367595
ACCIDENT_41254,5.002905
ACCIDENT_41255,4.554606
ACCIDENT_41256,4.9613185
ACCIDENT_41257,4.8870482
ACCIDENT_41258,4.9882517
ACCIDENT_41259,5.1429133
ACCIDENT_41260,4.999265
ACCIDENT_41261,4.554606
ACCIDENT_41262,5.158429
ACCIDENT_41263,5.0492663
ACCIDENT_41264,5.0353312
ACCIDENT_41265,4.554606
ACCIDENT_41266,5.0540624
ACCIDENT_41267,4.9470615
ACCIDENT_41268,4.554606
ACCIDENT_41269,4.929219
ACCIDENT_41270,5.084982
ACCIDENT_41271,4.8927054
ACCIDENT_41272,5.0881147
ACCIDENT_41273,5.0900745
ACCIDENT_41274,5.0248976
ACCIDENT_41275,5.0798297
ACCIDENT_41276,5.0927963
ACCIDENT_41277,5.0424047
ACCIDENT_41278,4.9622765
ACCIDENT_41279,4.554606
ACCIDENT_41280,5.045626
ACCIDENT_41281,5.027903
ACCIDENT_41282,5.111095
ACCIDENT_41283,4.8803844
ACCIDENT_41284,4.962836
ACCIDENT_41285,4.885874
ACCIDENT_41286,5.0969806
ACCIDENT_41287,4.8828955
ACCIDENT_41288,4.8911357
ACCIDENT_41289,5.1329336
ACCIDENT_41290,5.104857
ACCIDENT_41291,4.9342027
ACCIDENT_41292,5.2996216
ACCIDENT_41293,5.0060916
ACCIDENT_41294,5.4360914
ACCIDENT_41295,5.2870054
ACCIDENT_41296,5.430729
ACCIDENT_41297,5.2550497
ACCIDENT_41298,5.3394265
ACCIDENT_41299,5.2279673
ACCIDENT_41300,5.337847
ACCIDENT_41301,5.294049
ACCIDENT_41302,5.232313
ACCIDENT_41303,5.083654
