ID,ECLO
ACCIDENT_40455,4.960609
ACCIDENT_40456,3.611093
ACCIDENT_40457,4.650098
ACCIDENT_40458,5.2753067
ACCIDENT_40459,4.9114065
ACCIDENT_40460,4.263394
ACCIDENT_40461,4.6851377
ACCIDENT_40462,3.7305636
ACCIDENT_40463,3.830225
ACCIDENT_40464,4.7984424
ACCIDENT_40465,4.4759393
ACCIDENT_40466,4.6831
ACCIDENT_40467,4.8284893
ACCIDENT_40468,3.8496494
ACCIDENT_40469,4.9256954
ACCIDENT_40470,4.6337404
ACCIDENT_40471,4.7226596
ACCIDENT_40472,3.6816964
ACCIDENT_40473,4.4269023
ACCIDENT_40474,4.5584974
ACCIDENT_40475,4.507495
ACCIDENT_40476,4.487106
ACCIDENT_40477,4.212831
ACCIDENT_40478,3.6835852
ACCIDENT_40479,4.4045277
ACCIDENT_40480,4.7641516
ACCIDENT_40481,3.9097652
ACCIDENT_40482,4.747349
ACCIDENT_40483,4.993657
ACCIDENT_40484,4.7939343
ACCIDENT_40485,3.7295828
ACCIDENT_40486,4.803124
ACCIDENT_40487,4.4599032
ACCIDENT_40488,4.843806
ACCIDENT_40489,4.018741
ACCIDENT_40490,4.908017
ACCIDENT_40491,4.7790804
ACCIDENT_40492,5.041236
ACCIDENT_40493,4.346229
ACCIDENT_40494,4.735823
ACCIDENT_40495,3.6206903
ACCIDENT_40496,3.5979872
ACCIDENT_40497,4.744878
ACCIDENT_40498,5.391374
ACCIDENT_40499,4.962754
ACCIDENT_40500,4.3926163
ACCIDENT_40501,4.8579235
ACCIDENT_40502,4.4633965
ACCIDENT_40503,4.061239
ACCIDENT_40504,4.488669
ACCIDENT_40505,4.9764924
ACCIDENT_40506,4.833845
ACCIDENT_40507,4.7139726
ACCIDENT_40508,4.44048
ACCIDENT_40509,4.836246
ACCIDENT_40510,4.240471
ACCIDENT_40511,4.6509795
ACCIDENT_40512,4.436844
ACCIDENT_40513,4.8228445
ACCIDENT_40514,4.9446263
ACCIDENT_40515,4.8530235
ACCIDENT_40516,4.1350226
ACCIDENT_40517,5.605909
ACCIDENT_40518,4.867667
ACCIDENT_40519,4.860969
ACCIDENT_40520,4.855763
ACCIDENT_40521,3.6522698
ACCIDENT_40522,3.9844713
ACCIDENT_40523,4.71552
ACCIDENT_40524,4.7845645
ACCIDENT_40525,4.060506
ACCIDENT_40526,4.510927
ACCIDENT_40527,3.893014
ACCIDENT_40528,4.4743104
ACCIDENT_40529,4.4628267
ACCIDENT_40530,4.445341
ACCIDENT_40531,4.728413
ACCIDENT_40532,4.803441
ACCIDENT_40533,4.5909977
ACCIDENT_40534,4.489944
ACCIDENT_40535,4.4362507
ACCIDENT_40536,4.446992
ACCIDENT_40537,3.6749592
ACCIDENT_40538,4.8825383
ACCIDENT_40539,3.6616077
ACCIDENT_40540,4.2263255
ACCIDENT_40541,3.632958
ACCIDENT_40542,5.0181646
ACCIDENT_40543,4.858272
ACCIDENT_40544,4.502106
ACCIDENT_40545,4.4902244
ACCIDENT_40546,4.546011
ACCIDENT_40547,4.8785605
ACCIDENT_40548,4.8344336
ACCIDENT_40549,4.484086
ACCIDENT_40550,4.4477005
ACCIDENT_40551,4.9338403
ACCIDENT_40552,4.5135217
ACCIDENT_40553,3.5649538
ACCIDENT_40554,4.5660667
ACCIDENT_40555,4.206814
ACCIDENT_40556,4.7580023
ACCIDENT_40557,4.447627
ACCIDENT_40558,4.2949824
ACCIDENT_40559,4.604052
ACCIDENT_40560,4.5741334
ACCIDENT_40561,4.8192897
ACCIDENT_40562,4.5797467
ACCIDENT_40563,4.6578856
ACCIDENT_40564,5.034614
ACCIDENT_40565,3.608923
ACCIDENT_40566,4.757498
ACCIDENT_40567,4.882009
ACCIDENT_40568,4.52958
ACCIDENT_40569,4.834048
ACCIDENT_40570,4.459748
ACCIDENT_40571,4.533818
ACCIDENT_40572,4.0301127
ACCIDENT_40573,4.8111596
ACCIDENT_40574,4.833125
ACCIDENT_40575,3.6521354
ACCIDENT_40576,5.0108833
ACCIDENT_40577,4.4608636
ACCIDENT_40578,4.8699965
ACCIDENT_40579,4.860059
ACCIDENT_40580,4.512501
ACCIDENT_40581,4.8317547
ACCIDENT_40582,3.6912723
ACCIDENT_40583,4.717155
ACCIDENT_40584,3.5394979
ACCIDENT_40585,4.787199
ACCIDENT_40586,4.8328605
ACCIDENT_40587,3.7895432
ACCIDENT_40588,4.7773757
ACCIDENT_40589,4.5734463
ACCIDENT_40590,4.644256
ACCIDENT_40591,4.633273
ACCIDENT_40592,4.396567
ACCIDENT_40593,4.401913
ACCIDENT_40594,3.6579075
ACCIDENT_40595,3.6486273
ACCIDENT_40596,3.5739717
ACCIDENT_40597,4.612391
ACCIDENT_40598,4.4065194
ACCIDENT_40599,3.5664458
ACCIDENT_40600,4.793062
ACCIDENT_40601,4.863881
ACCIDENT_40602,4.7765465
ACCIDENT_40603,4.7765465
ACCIDENT_40604,4.482865
ACCIDENT_40605,4.5419984
ACCIDENT_40606,4.74637
ACCIDENT_40607,5.292572
ACCIDENT_40608,4.5212502
ACCIDENT_40609,4.552007
ACCIDENT_40610,4.440321
ACCIDENT_40611,4.5403595
ACCIDENT_40612,4.4182234
ACCIDENT_40613,3.623105
ACCIDENT_40614,4.5104017
ACCIDENT_40615,3.6371255
ACCIDENT_40616,4.7169776
ACCIDENT_40617,4.433751
ACCIDENT_40618,4.4331574
ACCIDENT_40619,4.9057665
ACCIDENT_40620,5.45383
ACCIDENT_40621,4.852817
ACCIDENT_40622,4.5831585
ACCIDENT_40623,4.6641135
ACCIDENT_40624,5.094325
ACCIDENT_40625,4.738703
ACCIDENT_40626,4.7328925
ACCIDENT_40627,4.732377
ACCIDENT_40628,5.043476
ACCIDENT_40629,4.9396605
ACCIDENT_40630,4.5867586
ACCIDENT_40631,4.7848988
ACCIDENT_40632,4.695318
ACCIDENT_40633,4.691844
ACCIDENT_40634,3.6564102
ACCIDENT_40635,4.8005605
ACCIDENT_40636,4.874743
ACCIDENT_40637,4.8076715
ACCIDENT_40638,3.6484752
ACCIDENT_40639,4.755231
ACCIDENT_40640,4.85844
ACCIDENT_40641,3.7299228
ACCIDENT_40642,4.8577695
ACCIDENT_40643,4.901001
ACCIDENT_40644,4.7052217
ACCIDENT_40645,5.4425464
ACCIDENT_40646,4.481146
ACCIDENT_40647,4.812315
ACCIDENT_40648,4.8069096
ACCIDENT_40649,4.67836
ACCIDENT_40650,3.9401512
ACCIDENT_40651,4.8855457
ACCIDENT_40652,4.516987
ACCIDENT_40653,4.468182
ACCIDENT_40654,4.4387307
ACCIDENT_40655,4.8732257
ACCIDENT_40656,4.4471583
ACCIDENT_40657,4.8800435
ACCIDENT_40658,4.476288
ACCIDENT_40659,4.8263674
ACCIDENT_40660,3.732944
ACCIDENT_40661,4.4593163
ACCIDENT_40662,4.6985307
ACCIDENT_40663,4.8113284
ACCIDENT_40664,3.6673155
ACCIDENT_40665,4.5172915
ACCIDENT_40666,4.8784266
ACCIDENT_40667,4.003223
ACCIDENT_40668,4.845745
ACCIDENT_40669,3.2975187
ACCIDENT_40670,4.5437016
ACCIDENT_40671,4.3651776
ACCIDENT_40672,4.554803
ACCIDENT_40673,4.4504423
ACCIDENT_40674,4.594388
ACCIDENT_40675,4.785288
ACCIDENT_40676,3.8317952
ACCIDENT_40677,4.73931
ACCIDENT_40678,4.482707
ACCIDENT_40679,4.5994325
ACCIDENT_40680,4.7260537
ACCIDENT_40681,4.485399
ACCIDENT_40682,4.818272
ACCIDENT_40683,3.6036806
ACCIDENT_40684,4.883138
ACCIDENT_40685,4.549894
ACCIDENT_40686,4.485373
ACCIDENT_40687,4.500213
ACCIDENT_40688,4.5494947
ACCIDENT_40689,4.3805046
ACCIDENT_40690,4.8535843
ACCIDENT_40691,3.1855311
ACCIDENT_40692,3.880752
ACCIDENT_40693,3.6749315
ACCIDENT_40694,4.44253
ACCIDENT_40695,4.663146
ACCIDENT_40696,5.0344625
ACCIDENT_40697,4.8482122
ACCIDENT_40698,4.696942
ACCIDENT_40699,4.5037875
ACCIDENT_40700,4.868286
ACCIDENT_40701,4.4427266
ACCIDENT_40702,4.5629096
ACCIDENT_40703,3.603918
ACCIDENT_40704,4.062751
ACCIDENT_40705,4.7933154
ACCIDENT_40706,4.69163
ACCIDENT_40707,4.903797
ACCIDENT_40708,4.5495467
ACCIDENT_40709,4.8401656
ACCIDENT_40710,4.595194
ACCIDENT_40711,4.691103
ACCIDENT_40712,4.4649315
ACCIDENT_40713,4.4822335
ACCIDENT_40714,4.817921
ACCIDENT_40715,4.444716
ACCIDENT_40716,3.6462288
ACCIDENT_40717,4.761533
ACCIDENT_40718,3.7227468
ACCIDENT_40719,4.661426
ACCIDENT_40720,4.705386
ACCIDENT_40721,4.5692916
ACCIDENT_40722,3.8081045
ACCIDENT_40723,4.9292817
ACCIDENT_40724,4.8783627
ACCIDENT_40725,4.350039
ACCIDENT_40726,4.440598
ACCIDENT_40727,4.847134
ACCIDENT_40728,4.8976784
ACCIDENT_40729,4.4569335
ACCIDENT_40730,4.8494883
ACCIDENT_40731,4.499883
ACCIDENT_40732,4.436807
ACCIDENT_40733,4.8541155
ACCIDENT_40734,4.3582754
ACCIDENT_40735,3.7174988
ACCIDENT_40736,5.3496985
ACCIDENT_40737,4.4683433
ACCIDENT_40738,4.718927
ACCIDENT_40739,4.822642
ACCIDENT_40740,4.887317
ACCIDENT_40741,4.694261
ACCIDENT_40742,3.4926157
ACCIDENT_40743,3.7755585
ACCIDENT_40744,4.4392734
ACCIDENT_40745,5.042036
ACCIDENT_40746,4.0049553
ACCIDENT_40747,4.85599
ACCIDENT_40748,4.8370676
ACCIDENT_40749,4.873319
ACCIDENT_40750,3.4741702
ACCIDENT_40751,4.9466453
ACCIDENT_40752,3.5905204
ACCIDENT_40753,3.6877856
ACCIDENT_40754,3.6687083
ACCIDENT_40755,4.8784204
ACCIDENT_40756,4.6049905
ACCIDENT_40757,3.6487656
ACCIDENT_40758,4.8460817
ACCIDENT_40759,3.8395777
ACCIDENT_40760,3.646233
ACCIDENT_40761,4.8119802
ACCIDENT_40762,4.8432336
ACCIDENT_40763,4.4671245
ACCIDENT_40764,4.5610175
ACCIDENT_40765,4.88567
ACCIDENT_40766,4.4646816
ACCIDENT_40767,3.674086
ACCIDENT_40768,4.456892
ACCIDENT_40769,3.5885978
ACCIDENT_40770,4.893486
ACCIDENT_40771,4.7853494
ACCIDENT_40772,4.7377825
ACCIDENT_40773,4.2644305
ACCIDENT_40774,4.4952717
ACCIDENT_40775,4.4437
ACCIDENT_40776,4.593558
ACCIDENT_40777,3.714274
ACCIDENT_40778,4.4936967
ACCIDENT_40779,4.455662
ACCIDENT_40780,4.7315493
ACCIDENT_40781,4.4533243
ACCIDENT_40782,5.1159244
ACCIDENT_40783,4.4504943
ACCIDENT_40784,4.831583
ACCIDENT_40785,4.655828
ACCIDENT_40786,4.4473166
ACCIDENT_40787,4.522205
ACCIDENT_40788,4.017277
ACCIDENT_40789,4.4745173
ACCIDENT_40790,4.843679
ACCIDENT_40791,3.5559487
ACCIDENT_40792,4.4616137
ACCIDENT_40793,4.4984155
ACCIDENT_40794,4.4984155
ACCIDENT_40795,4.574557
ACCIDENT_40796,4.7491684
ACCIDENT_40797,3.5572348
ACCIDENT_40798,4.503781
ACCIDENT_40799,4.44681
ACCIDENT_40800,4.4923015
ACCIDENT_40801,4.4536896
ACCIDENT_40802,4.787467
ACCIDENT_40803,4.4336495
ACCIDENT_40804,4.5216656
ACCIDENT_40805,4.7236423
ACCIDENT_40806,4.718717
ACCIDENT_40807,4.208471
ACCIDENT_40808,4.760261
ACCIDENT_40809,5.004473
ACCIDENT_40810,4.7009406
ACCIDENT_40811,3.714941
ACCIDENT_40812,4.5115747
ACCIDENT_40813,4.7323866
ACCIDENT_40814,4.776446
ACCIDENT_40815,4.0426483
ACCIDENT_40816,4.515016
ACCIDENT_40817,4.8924956
ACCIDENT_40818,4.820292
ACCIDENT_40819,5.240851
ACCIDENT_40820,4.830088
ACCIDENT_40821,3.8484244
ACCIDENT_40822,4.918364
ACCIDENT_40823,4.807306
ACCIDENT_40824,4.718652
ACCIDENT_40825,4.775341
ACCIDENT_40826,4.717998
ACCIDENT_40827,4.8960156
ACCIDENT_40828,4.4757705
ACCIDENT_40829,5.0525928
ACCIDENT_40830,4.621019
ACCIDENT_40831,4.456996
ACCIDENT_40832,4.588934
ACCIDENT_40833,4.437697
ACCIDENT_40834,4.5098248
ACCIDENT_40835,3.6750464
ACCIDENT_40836,4.503075
ACCIDENT_40837,4.683211
ACCIDENT_40838,4.4462924
ACCIDENT_40839,3.9055066
ACCIDENT_40840,4.4438133
ACCIDENT_40841,4.8619795
ACCIDENT_40842,3.7502947
ACCIDENT_40843,4.456102
ACCIDENT_40844,4.847916
ACCIDENT_40845,4.471344
ACCIDENT_40846,4.3600116
ACCIDENT_40847,4.4496703
ACCIDENT_40848,4.853322
ACCIDENT_40849,3.7582135
ACCIDENT_40850,4.8753104
ACCIDENT_40851,4.8311353
ACCIDENT_40852,4.652867
ACCIDENT_40853,4.364959
ACCIDENT_40854,4.695803
ACCIDENT_40855,4.1673393
ACCIDENT_40856,4.8820705
ACCIDENT_40857,4.961227
ACCIDENT_40858,4.1285367
ACCIDENT_40859,4.6975784
ACCIDENT_40860,4.703511
ACCIDENT_40861,5.1427155
ACCIDENT_40862,4.5024233
ACCIDENT_40863,4.49487
ACCIDENT_40864,4.071152
ACCIDENT_40865,4.515303
ACCIDENT_40866,3.730977
ACCIDENT_40867,4.9500513
ACCIDENT_40868,4.454946
ACCIDENT_40869,4.461581
ACCIDENT_40870,4.896677
ACCIDENT_40871,4.608875
ACCIDENT_40872,3.9876914
ACCIDENT_40873,4.5474787
ACCIDENT_40874,4.44845
ACCIDENT_40875,4.4643526
ACCIDENT_40876,3.5987663
ACCIDENT_40877,4.4640346
ACCIDENT_40878,4.546939
ACCIDENT_40879,4.4442053
ACCIDENT_40880,3.6685357
ACCIDENT_40881,4.4646134
ACCIDENT_40882,4.5979543
ACCIDENT_40883,4.437298
ACCIDENT_40884,4.6773357
ACCIDENT_40885,3.9802947
ACCIDENT_40886,4.480862
ACCIDENT_40887,4.008042
ACCIDENT_40888,4.5173965
ACCIDENT_40889,4.529686
ACCIDENT_40890,4.4335284
ACCIDENT_40891,4.434801
ACCIDENT_40892,4.8595986
ACCIDENT_40893,4.4835396
ACCIDENT_40894,4.818808
ACCIDENT_40895,3.7584252
ACCIDENT_40896,4.788919
ACCIDENT_40897,5.097641
ACCIDENT_40898,5.5959444
ACCIDENT_40899,4.4845476
ACCIDENT_40900,3.6815596
ACCIDENT_40901,5.3526807
ACCIDENT_40902,4.4542775
ACCIDENT_40903,3.6939826
ACCIDENT_40904,4.501752
ACCIDENT_40905,3.670237
ACCIDENT_40906,4.448722
ACCIDENT_40907,4.48474
ACCIDENT_40908,4.7630806
ACCIDENT_40909,5.104646
ACCIDENT_40910,4.481904
ACCIDENT_40911,3.7787905
ACCIDENT_40912,4.4472775
ACCIDENT_40913,4.5999947
ACCIDENT_40914,4.4546833
ACCIDENT_40915,4.681476
ACCIDENT_40916,3.7780423
ACCIDENT_40917,3.4952092
ACCIDENT_40918,3.5234675
ACCIDENT_40919,4.5263753
ACCIDENT_40920,5.983189
ACCIDENT_40921,4.728605
ACCIDENT_40922,3.7381144
ACCIDENT_40923,4.5663943
ACCIDENT_40924,4.238488
ACCIDENT_40925,3.6487813
ACCIDENT_40926,3.735198
ACCIDENT_40927,3.6921902
ACCIDENT_40928,4.624932
ACCIDENT_40929,3.919898
ACCIDENT_40930,4.8659186
ACCIDENT_40931,4.432495
ACCIDENT_40932,3.624833
ACCIDENT_40933,4.927958
ACCIDENT_40934,4.8696547
ACCIDENT_40935,4.474686
ACCIDENT_40936,4.585827
ACCIDENT_40937,3.9405198
ACCIDENT_40938,4.2228794
ACCIDENT_40939,4.9036484
ACCIDENT_40940,5.463819
ACCIDENT_40941,5.003076
ACCIDENT_40942,4.8489075
ACCIDENT_40943,4.818275
ACCIDENT_40944,4.8055487
ACCIDENT_40945,4.816657
ACCIDENT_40946,4.6073585
ACCIDENT_40947,4.780768
ACCIDENT_40948,4.4358535
ACCIDENT_40949,4.559742
ACCIDENT_40950,3.5146132
ACCIDENT_40951,4.8514366
ACCIDENT_40952,4.606174
ACCIDENT_40953,4.522376
ACCIDENT_40954,4.9287224
ACCIDENT_40955,4.481404
ACCIDENT_40956,4.480182
ACCIDENT_40957,4.8620186
ACCIDENT_40958,4.43217
ACCIDENT_40959,3.7133217
ACCIDENT_40960,4.263709
ACCIDENT_40961,3.9261193
ACCIDENT_40962,4.7286754
ACCIDENT_40963,4.4739337
ACCIDENT_40964,4.6546884
ACCIDENT_40965,4.571481
ACCIDENT_40966,3.6683893
ACCIDENT_40967,4.777046
ACCIDENT_40968,3.6343203
ACCIDENT_40969,4.8569303
ACCIDENT_40970,4.6226096
ACCIDENT_40971,4.555475
ACCIDENT_40972,4.4758334
ACCIDENT_40973,4.623501
ACCIDENT_40974,3.4833794
ACCIDENT_40975,4.8640347
ACCIDENT_40976,4.009957
ACCIDENT_40977,3.9848027
ACCIDENT_40978,4.4509788
ACCIDENT_40979,4.4315457
ACCIDENT_40980,4.4611573
ACCIDENT_40981,4.4679337
ACCIDENT_40982,4.5321517
ACCIDENT_40983,4.5305533
ACCIDENT_40984,4.531824
ACCIDENT_40985,4.517181
ACCIDENT_40986,4.464998
ACCIDENT_40987,5.3043203
ACCIDENT_40988,3.5705872
ACCIDENT_40989,4.825936
ACCIDENT_40990,4.4664106
ACCIDENT_40991,3.616613
ACCIDENT_40992,4.961615
ACCIDENT_40993,4.5939217
ACCIDENT_40994,4.4796557
ACCIDENT_40995,4.820757
ACCIDENT_40996,3.2307706
ACCIDENT_40997,3.9977732
ACCIDENT_40998,4.929567
ACCIDENT_40999,4.8778954
ACCIDENT_41000,4.4824576
ACCIDENT_41001,5.03851
ACCIDENT_41002,4.8815694
ACCIDENT_41003,4.883918
ACCIDENT_41004,4.5177264
ACCIDENT_41005,4.50779
ACCIDENT_41006,4.5090175
ACCIDENT_41007,4.401518
ACCIDENT_41008,4.7076545
ACCIDENT_41009,4.611122
ACCIDENT_41010,4.7060723
ACCIDENT_41011,4.8200827
ACCIDENT_41012,4.869206
ACCIDENT_41013,4.717264
ACCIDENT_41014,4.6088033
ACCIDENT_41015,4.4979606
ACCIDENT_41016,4.5964985
ACCIDENT_41017,4.4286346
ACCIDENT_41018,4.8659773
ACCIDENT_41019,4.485015
ACCIDENT_41020,4.8413906
ACCIDENT_41021,3.3832083
ACCIDENT_41022,4.9431176
ACCIDENT_41023,4.4054794
ACCIDENT_41024,4.4707084
ACCIDENT_41025,4.76444
ACCIDENT_41026,4.458359
ACCIDENT_41027,4.9260807
ACCIDENT_41028,4.427728
ACCIDENT_41029,4.8739834
ACCIDENT_41030,3.6760626
ACCIDENT_41031,6.5074067
ACCIDENT_41032,3.916448
ACCIDENT_41033,5.4633183
ACCIDENT_41034,4.5658636
ACCIDENT_41035,4.460999
ACCIDENT_41036,4.4964466
ACCIDENT_41037,4.757295
ACCIDENT_41038,4.73019
ACCIDENT_41039,4.436259
ACCIDENT_41040,4.468263
ACCIDENT_41041,4.5021496
ACCIDENT_41042,4.709998
ACCIDENT_41043,4.011462
ACCIDENT_41044,4.8550806
ACCIDENT_41045,4.7751846
ACCIDENT_41046,4.4751406
ACCIDENT_41047,4.4394865
ACCIDENT_41048,4.623351
ACCIDENT_41049,4.9409003
ACCIDENT_41050,4.446528
ACCIDENT_41051,3.6273007
ACCIDENT_41052,4.579848
ACCIDENT_41053,4.512144
ACCIDENT_41054,4.505916
ACCIDENT_41055,4.654256
ACCIDENT_41056,4.499315
ACCIDENT_41057,4.6562676
ACCIDENT_41058,4.237436
ACCIDENT_41059,3.7439585
ACCIDENT_41060,4.4434347
ACCIDENT_41061,4.580551
ACCIDENT_41062,5.124001
ACCIDENT_41063,4.485177
ACCIDENT_41064,4.4414716
ACCIDENT_41065,4.9789925
ACCIDENT_41066,4.4509206
ACCIDENT_41067,3.417048
ACCIDENT_41068,4.4760313
ACCIDENT_41069,3.8201365
ACCIDENT_41070,3.733152
ACCIDENT_41071,4.4441295
ACCIDENT_41072,4.571132
ACCIDENT_41073,4.165289
ACCIDENT_41074,4.787398
ACCIDENT_41075,4.6953998
ACCIDENT_41076,4.566552
ACCIDENT_41077,3.399529
ACCIDENT_41078,4.882734
ACCIDENT_41079,4.5414495
ACCIDENT_41080,4.5156107
ACCIDENT_41081,4.146193
ACCIDENT_41082,3.8215222
ACCIDENT_41083,3.8611312
ACCIDENT_41084,4.6337557
ACCIDENT_41085,4.5307636
ACCIDENT_41086,4.488563
ACCIDENT_41087,4.0596504
ACCIDENT_41088,4.661249
ACCIDENT_41089,4.4955783
ACCIDENT_41090,4.487829
ACCIDENT_41091,4.8257904
ACCIDENT_41092,4.4546995
ACCIDENT_41093,4.333221
ACCIDENT_41094,4.8257422
ACCIDENT_41095,4.6575637
ACCIDENT_41096,3.5105953
ACCIDENT_41097,4.4494524
ACCIDENT_41098,3.798715
ACCIDENT_41099,4.4521956
ACCIDENT_41100,4.891559
ACCIDENT_41101,4.45962
ACCIDENT_41102,4.446029
ACCIDENT_41103,4.4527497
ACCIDENT_41104,3.5334778
ACCIDENT_41105,4.8775964
ACCIDENT_41106,4.395254
ACCIDENT_41107,4.9192033
ACCIDENT_41108,4.9652185
ACCIDENT_41109,4.4402328
ACCIDENT_41110,4.733826
ACCIDENT_41111,4.063996
ACCIDENT_41112,3.9472265
ACCIDENT_41113,4.646799
ACCIDENT_41114,3.4954119
ACCIDENT_41115,4.6744843
ACCIDENT_41116,4.6568356
ACCIDENT_41117,3.974769
ACCIDENT_41118,4.9528475
ACCIDENT_41119,5.1203647
ACCIDENT_41120,4.96014
ACCIDENT_41121,4.6568975
ACCIDENT_41122,4.5370426
ACCIDENT_41123,4.577091
ACCIDENT_41124,4.448313
ACCIDENT_41125,4.619084
ACCIDENT_41126,4.825685
ACCIDENT_41127,4.6032276
ACCIDENT_41128,4.534381
ACCIDENT_41129,4.642361
ACCIDENT_41130,4.1100836
ACCIDENT_41131,4.857962
ACCIDENT_41132,4.8096166
ACCIDENT_41133,4.8921895
ACCIDENT_41134,4.444616
ACCIDENT_41135,4.872745
ACCIDENT_41136,4.8431673
ACCIDENT_41137,4.3597875
ACCIDENT_41138,3.665681
ACCIDENT_41139,5.1552696
ACCIDENT_41140,5.252986
ACCIDENT_41141,5.382901
ACCIDENT_41142,4.538556
ACCIDENT_41143,4.49392
ACCIDENT_41144,4.9461856
ACCIDENT_41145,3.6379151
ACCIDENT_41146,4.773518
ACCIDENT_41147,3.399088
ACCIDENT_41148,3.5539227
ACCIDENT_41149,4.5258455
ACCIDENT_41150,3.5945787
ACCIDENT_41151,4.492003
ACCIDENT_41152,3.6316252
ACCIDENT_41153,4.636032
ACCIDENT_41154,4.8120985
ACCIDENT_41155,4.7114596
ACCIDENT_41156,4.63253
ACCIDENT_41157,4.8189015
ACCIDENT_41158,3.6115947
ACCIDENT_41159,4.4421086
ACCIDENT_41160,5.0011563
ACCIDENT_41161,4.5823755
ACCIDENT_41162,4.491484
ACCIDENT_41163,4.825924
ACCIDENT_41164,4.8509417
ACCIDENT_41165,4.7323804
ACCIDENT_41166,4.4531136
ACCIDENT_41167,4.460165
ACCIDENT_41168,4.511227
ACCIDENT_41169,3.6322503
ACCIDENT_41170,4.5145364
ACCIDENT_41171,5.0066967
ACCIDENT_41172,4.939738
ACCIDENT_41173,4.2891097
ACCIDENT_41174,4.7992516
ACCIDENT_41175,4.5003815
ACCIDENT_41176,4.656785
ACCIDENT_41177,4.766253
ACCIDENT_41178,4.131911
ACCIDENT_41179,4.616392
ACCIDENT_41180,4.593247
ACCIDENT_41181,4.653829
ACCIDENT_41182,4.1106925
ACCIDENT_41183,4.7819376
ACCIDENT_41184,4.458555
ACCIDENT_41185,3.7873626
ACCIDENT_41186,4.4909925
ACCIDENT_41187,4.678933
ACCIDENT_41188,4.489816
ACCIDENT_41189,4.823399
ACCIDENT_41190,3.871719
ACCIDENT_41191,4.7128086
ACCIDENT_41192,4.827132
ACCIDENT_41193,5.0666456
ACCIDENT_41194,4.734979
ACCIDENT_41195,4.814789
ACCIDENT_41196,4.8123546
ACCIDENT_41197,3.6031642
ACCIDENT_41198,4.8625517
ACCIDENT_41199,4.9534454
ACCIDENT_41200,3.5297432
ACCIDENT_41201,4.830389
ACCIDENT_41202,4.6178823
ACCIDENT_41203,4.9389977
ACCIDENT_41204,5.060821
ACCIDENT_41205,4.8344417
ACCIDENT_41206,3.6650681
ACCIDENT_41207,4.9054685
ACCIDENT_41208,3.3091822
ACCIDENT_41209,3.6014338
ACCIDENT_41210,4.5370874
ACCIDENT_41211,4.4749484
ACCIDENT_41212,3.6397219
ACCIDENT_41213,5.0274587
ACCIDENT_41214,4.5099387
ACCIDENT_41215,4.5312357
ACCIDENT_41216,3.865512
ACCIDENT_41217,4.538311
ACCIDENT_41218,4.4968266
ACCIDENT_41219,4.7922444
ACCIDENT_41220,4.581789
ACCIDENT_41221,4.776958
ACCIDENT_41222,4.509985
ACCIDENT_41223,4.675781
ACCIDENT_41224,3.6424909
ACCIDENT_41225,4.648226
ACCIDENT_41226,4.72921
ACCIDENT_41227,4.7697754
ACCIDENT_41228,4.5839725
ACCIDENT_41229,4.686281
ACCIDENT_41230,4.876166
ACCIDENT_41231,4.891319
ACCIDENT_41232,4.8506846
ACCIDENT_41233,4.806298
ACCIDENT_41234,5.424233
ACCIDENT_41235,4.0522814
ACCIDENT_41236,4.4653974
ACCIDENT_41237,4.467103
ACCIDENT_41238,4.7601357
ACCIDENT_41239,4.4220877
ACCIDENT_41240,4.3955455
ACCIDENT_41241,4.5683494
ACCIDENT_41242,4.5683494
ACCIDENT_41243,4.6677456
ACCIDENT_41244,4.491047
ACCIDENT_41245,4.602943
ACCIDENT_41246,4.720064
ACCIDENT_41247,4.4410806
ACCIDENT_41248,4.4841275
ACCIDENT_41249,3.5197144
ACCIDENT_41250,4.869323
ACCIDENT_41251,4.6694016
ACCIDENT_41252,4.765567
ACCIDENT_41253,4.391942
ACCIDENT_41254,4.442355
ACCIDENT_41255,3.6496744
ACCIDENT_41256,4.416126
ACCIDENT_41257,3.8060355
ACCIDENT_41258,4.437444
ACCIDENT_41259,4.893598
ACCIDENT_41260,4.4393215
ACCIDENT_41261,3.5020742
ACCIDENT_41262,4.951045
ACCIDENT_41263,4.8589354
ACCIDENT_41264,4.9878716
ACCIDENT_41265,3.932878
ACCIDENT_41266,4.701552
ACCIDENT_41267,4.5390744
ACCIDENT_41268,3.640164
ACCIDENT_41269,4.443246
ACCIDENT_41270,4.7016616
ACCIDENT_41271,4.459529
ACCIDENT_41272,4.7477164
ACCIDENT_41273,4.5318623
ACCIDENT_41274,4.759165
ACCIDENT_41275,4.551696
ACCIDENT_41276,4.9709415
ACCIDENT_41277,4.4673867
ACCIDENT_41278,4.4425335
ACCIDENT_41279,3.2187834
ACCIDENT_41280,4.565644
ACCIDENT_41281,4.840584
ACCIDENT_41282,4.563599
ACCIDENT_41283,4.4421825
ACCIDENT_41284,4.525578
ACCIDENT_41285,3.9472885
ACCIDENT_41286,4.8312845
ACCIDENT_41287,4.383733
ACCIDENT_41288,4.5947003
ACCIDENT_41289,4.883677
ACCIDENT_41290,4.8343124
ACCIDENT_41291,3.624349
ACCIDENT_41292,5.3087764
ACCIDENT_41293,3.9211998
ACCIDENT_41294,4.706922
ACCIDENT_41295,4.5226974
ACCIDENT_41296,5.6251493
ACCIDENT_41297,5.118726
ACCIDENT_41298,4.95776
ACCIDENT_41299,4.7654786
