ID,ECLO
ACCIDENT_40333,5.810825943946838
ACCIDENT_40334,2.7049396634101868
ACCIDENT_40335,7.452510952949524
ACCIDENT_40336,1.088126540184021
ACCIDENT_40337,24.547309160232544
ACCIDENT_40338,6.0946877002716064
ACCIDENT_40339,6.282736390829086
ACCIDENT_40340,3.2239960581064224
ACCIDENT_40341,3.491923213005066
ACCIDENT_40342,10.150513142347336
ACCIDENT_40343,4.390411049127579
ACCIDENT_40344,4.279904425144196
ACCIDENT_40345,9.11052668094635
ACCIDENT_40346,8.282660007476807
ACCIDENT_40347,4.967867821455002
ACCIDENT_40348,6.725900173187256
ACCIDENT_40349,8.915660858154297
ACCIDENT_40350,1.857353389263153
ACCIDENT_40351,4.696775794029236
ACCIDENT_40352,3.0489221811294556
ACCIDENT_40353,5.449201583862305
ACCIDENT_40354,4.468143343925476
ACCIDENT_40355,5.725798845291138
ACCIDENT_40356,0.5291817784309387
ACCIDENT_40357,3.7495049238204956
ACCIDENT_40358,10.247021198272705
ACCIDENT_40359,6.6092692613601685
ACCIDENT_40360,4.316197484731674
ACCIDENT_40361,3.02285897731781
ACCIDENT_40362,2.8814123570919037
ACCIDENT_40363,2.886540412902832
ACCIDENT_40364,13.002326488494873
ACCIDENT_40365,4.752208471298218
ACCIDENT_40366,6.728236496448517
ACCIDENT_40367,6.728236496448517
ACCIDENT_40368,5.049641892313957
ACCIDENT_40369,2.0267909169197083
ACCIDENT_40370,7.743811875581741
ACCIDENT_40371,4.758475244045258
ACCIDENT_40372,4.619467094540596
ACCIDENT_40373,2.4204032123088837
ACCIDENT_40374,6.73238468170166
ACCIDENT_40375,0.6501980423927307
ACCIDENT_40376,1.8980103135108948
ACCIDENT_40377,1.214835524559021
ACCIDENT_40378,3.5509982109069824
ACCIDENT_40379,0.5105445384979248
ACCIDENT_40380,13.421662211418152
ACCIDENT_40381,7.6009548008441925
ACCIDENT_40382,5.474984407424927
ACCIDENT_40383,8.257167726755142
ACCIDENT_40384,0.7583416402339935
ACCIDENT_40385,3.9489477276802063
ACCIDENT_40386,1.2985535562038422
ACCIDENT_40387,0.5514337420463562
ACCIDENT_40388,3.969859778881073
ACCIDENT_40389,8.945618659257889
ACCIDENT_40390,4.837514758110046
ACCIDENT_40391,7.567357063293457
ACCIDENT_40392,10.635604619979858
ACCIDENT_40393,0.4187052249908447
ACCIDENT_40394,3.498138427734375
ACCIDENT_40395,1.8163312375545502
ACCIDENT_40396,3.6827328205108643
ACCIDENT_40397,10.741383075714111
ACCIDENT_40398,4.592266798019409
ACCIDENT_40399,5.632073163986206
ACCIDENT_40400,3.642421841621399
ACCIDENT_40401,4.959887862205505
ACCIDENT_40402,2.582422614097595
ACCIDENT_40403,2.5814623534679413
ACCIDENT_40404,2.8209162950515747
ACCIDENT_40405,3.9250613152980804
ACCIDENT_40406,1.902481585741043
ACCIDENT_40407,4.565323919057846
ACCIDENT_40408,4.725298345088959
ACCIDENT_40409,3.1429669857025146
ACCIDENT_40410,7.7071676552295685
ACCIDENT_40411,5.770613580942154
ACCIDENT_40412,5.102185428142548
ACCIDENT_40413,5.746548295021057
ACCIDENT_40414,3.4417312145233154
ACCIDENT_40415,0.7055157534778118
ACCIDENT_40416,4.434788912534714
ACCIDENT_40417,2.4883653670549393
ACCIDENT_40418,1.675659865140915
ACCIDENT_40419,4.51912659406662
ACCIDENT_40420,3.191390424966812
ACCIDENT_40421,3.390458881855011
ACCIDENT_40422,3.9520057439804077
ACCIDENT_40423,7.541403651237488
ACCIDENT_40424,2.976617932319641
ACCIDENT_40425,5.4252128303050995
ACCIDENT_40426,7.270288199186325
ACCIDENT_40427,15.008116960525513
ACCIDENT_40428,4.6885085105896
ACCIDENT_40429,13.259654074907303
ACCIDENT_40430,5.869443297386169
ACCIDENT_40431,3.898766279220581
ACCIDENT_40432,6.2163339257240295
ACCIDENT_40433,4.07102245092392
ACCIDENT_40434,2.7758951485157013
ACCIDENT_40435,1.380420759320259
ACCIDENT_40436,3.5861721634864807
ACCIDENT_40437,7.410489320755005
ACCIDENT_40438,1.740914136171341
ACCIDENT_40439,2.241567373275757
ACCIDENT_40440,0.7112869620323181
ACCIDENT_40441,0.8161328136920929
ACCIDENT_40442,2.1489505767822266
ACCIDENT_40443,8.126004755496979
ACCIDENT_40444,0.953826904296875
ACCIDENT_40445,7.701125621795654
ACCIDENT_40446,6.920627117156982
ACCIDENT_40447,6.452338814735413
ACCIDENT_40448,4.474893093109131
ACCIDENT_40449,4.387357234954834
ACCIDENT_40450,11.300500750541687
ACCIDENT_40451,1.830165147781372
ACCIDENT_40452,8.383894622325897
ACCIDENT_40453,8.076784253120422
ACCIDENT_40454,1.767547845840454
ACCIDENT_40455,5.5016433000564575
ACCIDENT_40456,6.616412997245789
ACCIDENT_40457,4.341790646314621
ACCIDENT_40458,11.171487808227539
ACCIDENT_40459,7.877878189086914
ACCIDENT_40460,2.802392989397049
ACCIDENT_40461,3.4204532504081726
ACCIDENT_40462,4.8873907923698425
ACCIDENT_40463,3.5631322860717773
ACCIDENT_40464,3.98287832736969
ACCIDENT_40465,11.067633420228958
ACCIDENT_40466,4.534043073654175
ACCIDENT_40467,10.42134577035904
ACCIDENT_40468,3.747577130794525
ACCIDENT_40469,7.191577464342117
ACCIDENT_40470,8.780744075775146
ACCIDENT_40471,5.879510551691055
ACCIDENT_40472,6.124431848526001
ACCIDENT_40473,4.61699652671814
ACCIDENT_40474,5.504921078681946
ACCIDENT_40475,5.320653676986694
ACCIDENT_40476,6.8030219078063965
ACCIDENT_40477,3.846841335296631
ACCIDENT_40478,7.619969367980957
ACCIDENT_40479,2.8595590591430664
ACCIDENT_40480,5.313208639621735
ACCIDENT_40481,0.7257446348667145
ACCIDENT_40482,2.9813084304332733
ACCIDENT_40483,4.430291414260864
ACCIDENT_40484,4.425891280174255
ACCIDENT_40485,2.1353316009044647
ACCIDENT_40486,5.61307954788208
ACCIDENT_40487,7.881563782691956
ACCIDENT_40488,7.996050864458084
ACCIDENT_40489,5.708136200904846
ACCIDENT_40490,12.805779099464417
ACCIDENT_40491,4.311648070812225
ACCIDENT_40492,4.716675817966461
ACCIDENT_40493,5.900681018829346
ACCIDENT_40494,14.1444171667099
ACCIDENT_40495,10.130589216947556
ACCIDENT_40496,7.510686159133911
ACCIDENT_40497,11.501668214797974
ACCIDENT_40498,3.011683911085129
ACCIDENT_40499,3.3001352548599243
ACCIDENT_40500,0.9561797678470612
ACCIDENT_40501,6.257044672966003
ACCIDENT_40502,6.558440446853638
ACCIDENT_40503,2.024730294942856
ACCIDENT_40504,0.9086898267269135
ACCIDENT_40505,0.7597808837890625
ACCIDENT_40506,5.717221766710281
ACCIDENT_40507,7.6649250984191895
ACCIDENT_40508,3.2271305322647095
ACCIDENT_40509,3.2740456461906433
ACCIDENT_40510,1.9359991401433945
ACCIDENT_40511,8.043983936309814
ACCIDENT_40512,4.101539969444275
ACCIDENT_40513,8.681128978729248
ACCIDENT_40514,8.107367992401123
ACCIDENT_40515,5.663123846054077
ACCIDENT_40516,1.5528655052185059
ACCIDENT_40517,5.236494541168213
ACCIDENT_40518,3.38894784450531
ACCIDENT_40519,4.4899542927742
ACCIDENT_40520,0.789758563041687
ACCIDENT_40521,1.1115377396345139
ACCIDENT_40522,3.5313788056373596
ACCIDENT_40523,5.291795909404755
ACCIDENT_40524,17.375444412231445
ACCIDENT_40525,9.456692099571228
ACCIDENT_40526,2.0847310423851013
ACCIDENT_40527,2.2453639321029186
ACCIDENT_40528,4.968203902244568
ACCIDENT_40529,0.47973309084773064
ACCIDENT_40530,3.5902541279792786
ACCIDENT_40531,1.2481099367141724
ACCIDENT_40532,4.5986789762973785
ACCIDENT_40533,3.3449308574199677
ACCIDENT_40534,5.19436252117157
ACCIDENT_40535,8.790545225143433
ACCIDENT_40536,7.075939893722534
ACCIDENT_40537,3.8954600989818573
ACCIDENT_40538,7.289612770080566
ACCIDENT_40539,3.822823405265808
ACCIDENT_40540,1.8713120222091675
ACCIDENT_40541,15.348308771848679
ACCIDENT_40542,5.772058010101318
ACCIDENT_40543,3.6487587690353394
ACCIDENT_40544,11.279860496520996
ACCIDENT_40545,6.384385585784912
ACCIDENT_40546,2.625436633825302
ACCIDENT_40547,2.688556730747223
ACCIDENT_40548,4.378272533416748
ACCIDENT_40549,7.892244100570679
ACCIDENT_40550,3.509475290775299
ACCIDENT_40551,3.6175313889980316
ACCIDENT_40552,6.090469837188721
ACCIDENT_40553,2.5933333039283752
ACCIDENT_40554,7.767361044883728
ACCIDENT_40555,7.825683504343033
ACCIDENT_40556,4.863617986440659
ACCIDENT_40557,3.5540196299552917
ACCIDENT_40558,4.199163794517517
ACCIDENT_40559,5.280136942863464
ACCIDENT_40560,5.95470929145813
ACCIDENT_40561,9.630236148834229
ACCIDENT_40562,5.088290303945541
ACCIDENT_40563,4.348551124334335
ACCIDENT_40564,6.507748454809189
ACCIDENT_40565,3.3426527976989746
ACCIDENT_40566,4.492195934057236
ACCIDENT_40567,1.7395909130573273
ACCIDENT_40568,4.86877116560936
ACCIDENT_40569,2.5766336917877197
ACCIDENT_40570,8.029324293136597
ACCIDENT_40571,5.811887741088867
ACCIDENT_40572,0.21255692839622498
ACCIDENT_40573,7.699677348136902
ACCIDENT_40574,7.653427243232727
ACCIDENT_40575,1.2426968030631542
ACCIDENT_40576,5.554684728384018
ACCIDENT_40577,4.923021554946899
ACCIDENT_40578,5.45660862326622
ACCIDENT_40579,4.966677129268646
ACCIDENT_40580,4.3236987590789795
ACCIDENT_40581,5.80177041888237
ACCIDENT_40582,1.5431424379348755
ACCIDENT_40583,4.546919524669647
ACCIDENT_40584,5.20186123251915
ACCIDENT_40585,1.4404304921627045
ACCIDENT_40586,7.141507625579834
ACCIDENT_40587,1.5329256653785706
ACCIDENT_40588,1.0224103927612305
ACCIDENT_40589,8.089451164007187
ACCIDENT_40590,9.05311918258667
ACCIDENT_40591,9.47335147857666
ACCIDENT_40592,7.512448310852051
ACCIDENT_40593,4.083916068077087
ACCIDENT_40594,1.9482462108135223
ACCIDENT_40595,6.640359401702881
ACCIDENT_40596,3.2187915444374084
ACCIDENT_40597,8.011718481779099
ACCIDENT_40598,3.95529842376709
ACCIDENT_40599,1.416541963815689
ACCIDENT_40600,3.6186347007751465
ACCIDENT_40601,4.823207050561905
ACCIDENT_40602,1.0786034166812897
ACCIDENT_40603,1.0786034166812897
ACCIDENT_40604,5.253241181373596
ACCIDENT_40605,5.887337654829025
ACCIDENT_40606,1.4768184125423431
ACCIDENT_40607,4.4736452996730804
ACCIDENT_40608,3.3846754282712936
ACCIDENT_40609,2.8097850680351257
ACCIDENT_40610,8.429559230804443
ACCIDENT_40611,2.7908875644207
ACCIDENT_40612,4.36120542883873
ACCIDENT_40613,2.8321982622146606
ACCIDENT_40614,2.0561089515686035
ACCIDENT_40615,1.273873895406723
ACCIDENT_40616,4.478491544723511
ACCIDENT_40617,4.794817671179771
ACCIDENT_40618,5.950910568237305
ACCIDENT_40619,2.3335786759853363
ACCIDENT_40620,11.038079380989075
ACCIDENT_40621,3.1251300573349
ACCIDENT_40622,0.3521510660648346
ACCIDENT_40623,3.6384379863739014
ACCIDENT_40624,0.7927677631378174
ACCIDENT_40625,3.32961368560791
ACCIDENT_40626,5.4555981159210205
ACCIDENT_40627,5.373029708862305
ACCIDENT_40628,3.0607978999614716
ACCIDENT_40629,3.5201008319854736
ACCIDENT_40630,4.562918573617935
ACCIDENT_40631,8.65173053741455
ACCIDENT_40632,5.486081480979919
ACCIDENT_40633,7.220707297325134
ACCIDENT_40634,1.3047872334718704
ACCIDENT_40635,7.2498557567596436
ACCIDENT_40636,7.778759658336639
ACCIDENT_40637,7.155807673931122
ACCIDENT_40638,3.347671777009964
ACCIDENT_40639,8.721521854400635
ACCIDENT_40640,8.555844783782959
ACCIDENT_40641,3.6248160898685455
ACCIDENT_40642,3.927326053380966
ACCIDENT_40643,3.7681968212127686
ACCIDENT_40644,2.070192903280258
ACCIDENT_40645,1.8686381578445435
ACCIDENT_40646,3.3987527787685394
ACCIDENT_40647,4.5413219928741455
ACCIDENT_40648,6.291385740041733
ACCIDENT_40649,5.1223965883255005
ACCIDENT_40650,3.8675654530525208
ACCIDENT_40651,9.70001819729805
ACCIDENT_40652,8.755960166454315
ACCIDENT_40653,3.794169932603836
ACCIDENT_40654,0.9020843505859375
ACCIDENT_40655,6.125669777393341
ACCIDENT_40656,6.695437431335449
ACCIDENT_40657,6.8256425857543945
ACCIDENT_40658,5.097444534301758
ACCIDENT_40659,4.029972612857819
ACCIDENT_40660,3.782463699579239
ACCIDENT_40661,4.012135624885559
ACCIDENT_40662,6.458339095115662
ACCIDENT_40663,0.7133327126502991
ACCIDENT_40664,0.6204242706298828
ACCIDENT_40665,7.1222900450229645
ACCIDENT_40666,1.8986208736896515
ACCIDENT_40667,4.606647372245789
ACCIDENT_40668,4.000598207116127
ACCIDENT_40669,8.3935045003891
ACCIDENT_40670,5.934651657938957
ACCIDENT_40671,5.332867041230202
ACCIDENT_40672,4.5232701897621155
ACCIDENT_40673,3.411971688270569
ACCIDENT_40674,4.167923867702484
ACCIDENT_40675,3.8334796130657196
ACCIDENT_40676,1.3329234197735786
ACCIDENT_40677,4.057797789573669
ACCIDENT_40678,3.7217788994312286
ACCIDENT_40679,6.562295436859131
ACCIDENT_40680,3.624263346195221
ACCIDENT_40681,4.964888751506805
ACCIDENT_40682,3.9384739249944687
ACCIDENT_40683,1.8276430666446686
ACCIDENT_40684,1.1859910488128662
ACCIDENT_40685,5.57193124294281
ACCIDENT_40686,6.7057013511657715
ACCIDENT_40687,7.001976013183594
ACCIDENT_40688,6.309815883636475
ACCIDENT_40689,3.6114885807037354
ACCIDENT_40690,8.978759050369263
ACCIDENT_40691,2.458815574645996
ACCIDENT_40692,4.67645138502121
ACCIDENT_40693,1.1276252567768097
ACCIDENT_40694,2.443583607673645
ACCIDENT_40695,3.6904750168323517
ACCIDENT_40696,1.3113742172718048
ACCIDENT_40697,5.162052124738693
ACCIDENT_40698,5.80646824836731
ACCIDENT_40699,5.652615487575531
ACCIDENT_40700,4.192942321300507
ACCIDENT_40701,5.756227254867554
ACCIDENT_40702,2.256711035966873
ACCIDENT_40703,1.6900468170642853
ACCIDENT_40704,4.271175146102905
ACCIDENT_40705,3.360289454460144
ACCIDENT_40706,8.699398040771484
ACCIDENT_40707,4.149835616350174
ACCIDENT_40708,4.007621869444847
ACCIDENT_40709,5.948154330253601
ACCIDENT_40710,2.3727407455444336
ACCIDENT_40711,3.5165656208992004
ACCIDENT_40712,3.0571224093437195
ACCIDENT_40713,3.179751366376877
ACCIDENT_40714,5.393653750419617
ACCIDENT_40715,5.15874907374382
ACCIDENT_40716,1.7965666949748993
ACCIDENT_40717,5.336934298276901
ACCIDENT_40718,2.4329800605773926
ACCIDENT_40719,0.6301263570785522
ACCIDENT_40720,6.794690579175949
ACCIDENT_40721,5.759859621524811
ACCIDENT_40722,3.051142245531082
ACCIDENT_40723,2.1774629652500153
ACCIDENT_40724,4.54484948515892
ACCIDENT_40725,10.160067558288574
ACCIDENT_40726,2.290175497531891
ACCIDENT_40727,4.195650577545166
ACCIDENT_40728,3.5955435037612915
ACCIDENT_40729,7.837217330932617
ACCIDENT_40730,10.435914635658264
ACCIDENT_40731,5.634028524160385
ACCIDENT_40732,3.46537184715271
ACCIDENT_40733,4.14941793680191
ACCIDENT_40734,1.3558145463466644
ACCIDENT_40735,1.9637324810028076
ACCIDENT_40736,7.876904010772705
ACCIDENT_40737,2.712828516960144
ACCIDENT_40738,4.785836219787598
ACCIDENT_40739,2.79422128200531
ACCIDENT_40740,3.717379927635193
ACCIDENT_40741,7.397164821624756
ACCIDENT_40742,1.7619089186191559
ACCIDENT_40743,5.579540908336639
ACCIDENT_40744,3.894971013069153
ACCIDENT_40745,4.8133187890052795
ACCIDENT_40746,0.9864169657230377
ACCIDENT_40747,5.669055104255676
ACCIDENT_40748,7.661533057689667
ACCIDENT_40749,0.8603417277336121
ACCIDENT_40750,4.144817382097244
ACCIDENT_40751,5.981792688369751
ACCIDENT_40752,6.691074371337891
ACCIDENT_40753,1.2137622833251953
ACCIDENT_40754,2.881512314081192
ACCIDENT_40755,1.6900283992290497
ACCIDENT_40756,5.190688282251358
ACCIDENT_40757,3.041940450668335
ACCIDENT_40758,3.6642279028892517
ACCIDENT_40759,3.6981275975704193
ACCIDENT_40760,3.385155975818634
ACCIDENT_40761,5.822302848100662
ACCIDENT_40762,7.280478000640869
ACCIDENT_40763,4.996805906295776
ACCIDENT_40764,7.48005223274231
ACCIDENT_40765,4.663894414901733
ACCIDENT_40766,6.172044366598129
ACCIDENT_40767,3.488568037748337
ACCIDENT_40768,7.927305817604065
ACCIDENT_40769,4.844485282897949
ACCIDENT_40770,6.684112370014191
ACCIDENT_40771,3.946388900279999
ACCIDENT_40772,3.789989471435547
ACCIDENT_40773,3.086707204580307
ACCIDENT_40774,13.796895503997803
ACCIDENT_40775,6.391937255859375
ACCIDENT_40776,5.370726406574249
ACCIDENT_40777,0.5835523158311844
ACCIDENT_40778,2.610816091299057
ACCIDENT_40779,4.8506269454956055
ACCIDENT_40780,3.57746858894825
ACCIDENT_40781,5.561318874359131
ACCIDENT_40782,1.6696569323539734
ACCIDENT_40783,5.019695520401001
ACCIDENT_40784,3.5067363679409027
ACCIDENT_40785,5.4967170804739
ACCIDENT_40786,5.07824370265007
ACCIDENT_40787,3.9418678283691406
ACCIDENT_40788,7.779298961162567
ACCIDENT_40789,10.200387060642242
ACCIDENT_40790,3.796982541680336
ACCIDENT_40791,0.6942223310470581
ACCIDENT_40792,1.5313273966312408
ACCIDENT_40793,12.080851316452026
ACCIDENT_40794,12.080851316452026
ACCIDENT_40795,1.3049858510494232
ACCIDENT_40796,3.8961365818977356
ACCIDENT_40797,6.724841952323914
ACCIDENT_40798,10.62149465084076
ACCIDENT_40799,4.549924194812775
ACCIDENT_40800,0.5125187635421753
ACCIDENT_40801,8.69855985045433
ACCIDENT_40802,3.4399725198745728
ACCIDENT_40803,7.292262464761734
ACCIDENT_40804,2.4615819305181503
ACCIDENT_40805,4.220319986343384
ACCIDENT_40806,5.6723915338516235
ACCIDENT_40807,1.745514452457428
ACCIDENT_40808,3.0967295467853546
ACCIDENT_40809,4.63047656416893
ACCIDENT_40810,1.1744813024997711
ACCIDENT_40811,0.4518918991088867
ACCIDENT_40812,3.6585212349891663
ACCIDENT_40813,8.60102054476738
ACCIDENT_40814,4.025147050619125
ACCIDENT_40815,0.7155745029449463
ACCIDENT_40816,9.650313973426819
ACCIDENT_40817,6.291335046291351
ACCIDENT_40818,6.097764730453491
ACCIDENT_40819,6.7810728549957275
ACCIDENT_40820,6.907959938049316
ACCIDENT_40821,3.8353291749954224
ACCIDENT_40822,3.945394814014435
ACCIDENT_40823,5.2953111827373505
ACCIDENT_40824,7.043542385101318
ACCIDENT_40825,7.076344534754753
ACCIDENT_40826,1.2952581346035004
ACCIDENT_40827,4.892892241477966
ACCIDENT_40828,7.947951018810272
ACCIDENT_40829,5.702965036034584
ACCIDENT_40830,1.7225961089134216
ACCIDENT_40831,3.005948096513748
ACCIDENT_40832,4.033481389284134
ACCIDENT_40833,5.354662656784058
ACCIDENT_40834,5.670757323503494
ACCIDENT_40835,4.32899272441864
ACCIDENT_40836,6.8884179294109344
ACCIDENT_40837,6.9941034615039825
ACCIDENT_40838,7.482816517353058
ACCIDENT_40839,2.7606167793273926
ACCIDENT_40840,10.593130588531494
ACCIDENT_40841,8.064229398965836
ACCIDENT_40842,2.809794247150421
ACCIDENT_40843,3.3513228595256805
ACCIDENT_40844,3.67001736164093
ACCIDENT_40845,4.058271139860153
ACCIDENT_40846,8.2510666847229
ACCIDENT_40847,4.428377747535706
ACCIDENT_40848,4.204723387956619
ACCIDENT_40849,3.511538505554199
ACCIDENT_40850,5.9450154304504395
ACCIDENT_40851,1.713658720254898
ACCIDENT_40852,10.474091440439224
ACCIDENT_40853,3.88301357626915
ACCIDENT_40854,5.6126768589019775
ACCIDENT_40855,4.189375549554825
ACCIDENT_40856,3.135413646697998
ACCIDENT_40857,8.902872443199158
ACCIDENT_40858,1.81516432762146
ACCIDENT_40859,4.373829871416092
ACCIDENT_40860,4.67885148525238
ACCIDENT_40861,9.558483809232712
ACCIDENT_40862,8.291216611862183
ACCIDENT_40863,5.806216865777969
ACCIDENT_40864,7.509298712015152
ACCIDENT_40865,3.9207650125026703
ACCIDENT_40866,1.8256627321243286
ACCIDENT_40867,4.999405086040497
ACCIDENT_40868,6.4474568367004395
ACCIDENT_40869,6.448643207550049
ACCIDENT_40870,5.137712448835373
ACCIDENT_40871,3.3879194259643555
ACCIDENT_40872,3.554527699947357
ACCIDENT_40873,0.6148438155651093
ACCIDENT_40874,4.415265887975693
ACCIDENT_40875,6.086368560791016
ACCIDENT_40876,2.0060877799987793
ACCIDENT_40877,1.1564991772174835
ACCIDENT_40878,4.848802924156189
ACCIDENT_40879,4.85061314702034
ACCIDENT_40880,3.097773164510727
ACCIDENT_40881,4.071781575679779
ACCIDENT_40882,2.903250128030777
ACCIDENT_40883,3.990829110145569
ACCIDENT_40884,5.25938880443573
ACCIDENT_40885,2.783089369535446
ACCIDENT_40886,5.38392636179924
ACCIDENT_40887,4.6373172998428345
ACCIDENT_40888,6.528725624084473
ACCIDENT_40889,5.267616629600525
ACCIDENT_40890,4.447575688362122
ACCIDENT_40891,5.8232022523880005
ACCIDENT_40892,4.734654545783997
ACCIDENT_40893,6.0322887897491455
ACCIDENT_40894,5.553803533315659
ACCIDENT_40895,4.395804435014725
ACCIDENT_40896,1.0196348428726196
ACCIDENT_40897,3.7553939521312714
ACCIDENT_40898,4.53178870677948
ACCIDENT_40899,6.644169718027115
ACCIDENT_40900,4.77999472618103
ACCIDENT_40901,2.100948303937912
ACCIDENT_40902,3.758899003267288
ACCIDENT_40903,4.946809828281403
ACCIDENT_40904,2.90430811047554
ACCIDENT_40905,2.8305701315402985
ACCIDENT_40906,6.57627072930336
ACCIDENT_40907,7.85103964805603
ACCIDENT_40908,9.034541964530945
ACCIDENT_40909,1.0204402022063732
ACCIDENT_40910,5.266926616430283
ACCIDENT_40911,5.263797640800476
ACCIDENT_40912,3.6783152520656586
ACCIDENT_40913,4.747842073440552
ACCIDENT_40914,3.2589816451072693
ACCIDENT_40915,6.086189240217209
ACCIDENT_40916,4.567463994026184
ACCIDENT_40917,1.0949365198612213
ACCIDENT_40918,4.184522733092308
ACCIDENT_40919,4.594319373369217
ACCIDENT_40920,8.147061109542847
ACCIDENT_40921,18.53872299194336
ACCIDENT_40922,3.351131170988083
ACCIDENT_40923,4.558085918426514
ACCIDENT_40924,7.2157745361328125
ACCIDENT_40925,4.677426248788834
ACCIDENT_40926,4.483445525169373
ACCIDENT_40927,0.38625267148017883
ACCIDENT_40928,6.707388639450073
ACCIDENT_40929,4.8595103323459625
ACCIDENT_40930,2.160502254962921
ACCIDENT_40931,5.039564471691847
ACCIDENT_40932,2.8813552260398865
ACCIDENT_40933,4.477910697460175
ACCIDENT_40934,5.318976104259491
ACCIDENT_40935,6.626160055398941
ACCIDENT_40936,2.425187051296234
ACCIDENT_40937,0.8869743049144745
ACCIDENT_40938,5.500459671020508
ACCIDENT_40939,0.517387866973877
ACCIDENT_40940,5.197184443473816
ACCIDENT_40941,6.422607213258743
ACCIDENT_40942,6.412801265716553
ACCIDENT_40943,3.4502157866954803
ACCIDENT_40944,8.930243372917175
ACCIDENT_40945,4.982818424701691
ACCIDENT_40946,4.7765176594257355
ACCIDENT_40947,6.635631799697876
ACCIDENT_40948,5.70621657371521
ACCIDENT_40949,4.763934440910816
ACCIDENT_40950,3.61991348862648
ACCIDENT_40951,5.823570966720581
ACCIDENT_40952,6.601016163825989
ACCIDENT_40953,6.2602192759513855
ACCIDENT_40954,5.354769229888916
ACCIDENT_40955,7.950470209121704
ACCIDENT_40956,8.897422313690186
ACCIDENT_40957,6.926209002733231
ACCIDENT_40958,4.866809129714966
ACCIDENT_40959,7.74143648147583
ACCIDENT_40960,4.88554459810257
ACCIDENT_40961,3.3239441215991974
ACCIDENT_40962,2.3125712871551514
