ID,ECLO
ACCIDENT_40335,4.553514078259468
ACCIDENT_40336,5.633825361728668
ACCIDENT_40337,5.509647890925407
ACCIDENT_40338,4.148816466331482
ACCIDENT_40339,7.811979532241821
ACCIDENT_40340,4.548724882304668
ACCIDENT_40341,4.736618369817734
ACCIDENT_40342,5.326677560806274
ACCIDENT_40343,4.501470789313316
ACCIDENT_40344,5.0903643518686295
ACCIDENT_40345,4.75930392742157
ACCIDENT_40346,4.725058808922768
ACCIDENT_40347,4.761920414865017
ACCIDENT_40348,4.573384068906307
ACCIDENT_40349,5.059978276491165
ACCIDENT_40350,4.8728306889534
ACCIDENT_40351,9.95684266090393
ACCIDENT_40352,4.665255919098854
ACCIDENT_40353,4.624072104692459
ACCIDENT_40354,9.450757041573524
ACCIDENT_40355,4.122840583324432
ACCIDENT_40356,6.229845777153969
ACCIDENT_40357,2.1498239636421204
ACCIDENT_40358,5.732580900192261
ACCIDENT_40359,2.0712058693170547
ACCIDENT_40360,4.634149685502052
ACCIDENT_40361,11.34319281578064
ACCIDENT_40362,4.661720134317875
ACCIDENT_40363,3.4723448753356934
ACCIDENT_40364,4.734835520386696
ACCIDENT_40365,4.191439747810364
ACCIDENT_40366,4.675604999065399
ACCIDENT_40367,4.675604999065399
ACCIDENT_40368,4.475999064743519
ACCIDENT_40369,4.0865209102630615
ACCIDENT_40370,4.680819310247898
ACCIDENT_40371,4.46432463824749
ACCIDENT_40372,4.509856358170509
ACCIDENT_40373,4.394863963127136
ACCIDENT_40374,4.224311590194702
ACCIDENT_40375,6.465663015842438
ACCIDENT_40376,4.377617597579956
ACCIDENT_40377,3.773754522204399
ACCIDENT_40378,4.4801065325737
ACCIDENT_40379,4.414739042520523
ACCIDENT_40380,6.893950164318085
ACCIDENT_40381,0.44793277978897095
ACCIDENT_40382,4.5699963718652725
ACCIDENT_40383,4.571915753185749
ACCIDENT_40384,5.1523662358522415
ACCIDENT_40385,4.699548706412315
ACCIDENT_40386,5.052251145243645
ACCIDENT_40387,6.2813910990953445
ACCIDENT_40388,3.7863125056028366
ACCIDENT_40389,3.5443611443042755
ACCIDENT_40390,4.619621619582176
ACCIDENT_40391,5.24189829826355
ACCIDENT_40392,4.956743992865086
ACCIDENT_40393,4.656121909618378
ACCIDENT_40394,3.5331105142831802
ACCIDENT_40395,4.485774025321007
ACCIDENT_40396,4.199954226613045
ACCIDENT_40397,4.172598838806152
ACCIDENT_40398,8.169654726982117
ACCIDENT_40399,3.7750668227672577
ACCIDENT_40400,4.7775703221559525
ACCIDENT_40401,4.54962158203125
ACCIDENT_40402,4.761706009507179
ACCIDENT_40403,4.732653051614761
ACCIDENT_40404,4.744668185710907
ACCIDENT_40405,4.012763857841492
ACCIDENT_40406,4.480702698230743
ACCIDENT_40407,3.8113662898540497
ACCIDENT_40408,3.8268819451332092
ACCIDENT_40409,3.5117648243904114
ACCIDENT_40410,4.488119646906853
ACCIDENT_40411,4.557848058640957
ACCIDENT_40412,4.556502059102058
ACCIDENT_40413,6.76048743724823
ACCIDENT_40414,6.5216368436813354
ACCIDENT_40415,4.487069383263588
ACCIDENT_40416,4.649099670350552
ACCIDENT_40417,4.521547362208366
ACCIDENT_40418,3.4651936888694763
ACCIDENT_40419,4.638797141611576
ACCIDENT_40420,3.5985297486186028
ACCIDENT_40421,4.53262098133564
ACCIDENT_40422,5.0283908396959305
ACCIDENT_40423,3.9126341342926025
ACCIDENT_40424,6.991664171218872
ACCIDENT_40425,5.769138991832733
ACCIDENT_40426,3.7016078531742096
ACCIDENT_40427,3.9261560440063477
ACCIDENT_40428,4.747242659330368
ACCIDENT_40429,1.808119297027588
ACCIDENT_40430,1.8939833045005798
ACCIDENT_40431,4.531532250344753
ACCIDENT_40432,3.5531556382775307
ACCIDENT_40433,6.259808301925659
ACCIDENT_40434,4.666112087666988
ACCIDENT_40435,3.5554941818118095
ACCIDENT_40436,4.8561465591192245
ACCIDENT_40437,3.4898166209459305
ACCIDENT_40438,4.882762119174004
ACCIDENT_40439,5.542347267270088
ACCIDENT_40440,2.890322685241699
ACCIDENT_40441,6.123325385153294
ACCIDENT_40442,4.982342600822449
ACCIDENT_40443,4.504504539072514
ACCIDENT_40444,3.518526077270508
ACCIDENT_40445,4.920946717262268
ACCIDENT_40446,4.8796899020671844
ACCIDENT_40447,4.695229187607765
ACCIDENT_40448,5.341607689857483
ACCIDENT_40449,4.689735651016235
ACCIDENT_40450,4.673576906323433
ACCIDENT_40451,4.684987172484398
ACCIDENT_40452,4.645475581288338
ACCIDENT_40453,4.930959574878216
ACCIDENT_40454,4.703372478485107
ACCIDENT_40455,4.955813646316528
ACCIDENT_40456,6.0479801297187805
ACCIDENT_40457,4.850792303681374
ACCIDENT_40458,4.949379712343216
ACCIDENT_40459,15.643258213996887
ACCIDENT_40460,2.818062335252762
ACCIDENT_40461,4.753977470099926
ACCIDENT_40462,3.5453375801444054
ACCIDENT_40463,1.6813392043113708
ACCIDENT_40464,5.043812483549118
ACCIDENT_40465,4.849498584866524
ACCIDENT_40466,3.334811210632324
ACCIDENT_40467,4.598800808191299
ACCIDENT_40468,3.8911639750003815
ACCIDENT_40469,3.229215234518051
ACCIDENT_40470,4.713424742221832
ACCIDENT_40471,3.9222068935632706
ACCIDENT_40472,3.75670325756073
ACCIDENT_40473,3.2848591804504395
ACCIDENT_40474,4.533322267234325
ACCIDENT_40475,4.675636142492294
ACCIDENT_40476,4.518398612737656
ACCIDENT_40477,4.352952718734741
ACCIDENT_40478,3.54056853055954
ACCIDENT_40479,5.092150539159775
ACCIDENT_40480,5.066158160567284
ACCIDENT_40481,3.8177274391055107
ACCIDENT_40482,4.70089927315712
ACCIDENT_40483,4.729981899261475
ACCIDENT_40484,4.851722180843353
ACCIDENT_40485,3.5909899473190308
ACCIDENT_40486,4.657617449760437
ACCIDENT_40487,4.2721061408519745
ACCIDENT_40488,4.99510645121336
ACCIDENT_40489,3.667440563440323
ACCIDENT_40490,4.854785844683647
ACCIDENT_40491,5.358517587184906
ACCIDENT_40492,4.747202843427658
ACCIDENT_40493,5.186207816004753
ACCIDENT_40494,5.097715757787228
ACCIDENT_40495,2.8795034140348434
ACCIDENT_40496,2.3793162256479263
ACCIDENT_40497,3.334693133831024
ACCIDENT_40498,5.298754915595055
ACCIDENT_40499,4.1231483817100525
ACCIDENT_40500,3.6291539669036865
ACCIDENT_40501,4.659812420606613
ACCIDENT_40502,4.565654844045639
ACCIDENT_40503,3.701550677418709
ACCIDENT_40504,4.766621604561806
ACCIDENT_40505,3.527187466621399
ACCIDENT_40506,1.7655822187662125
ACCIDENT_40507,9.766710117459297
ACCIDENT_40508,4.727277114987373
ACCIDENT_40509,4.170329213142395
ACCIDENT_40510,3.0259798765182495
ACCIDENT_40511,4.862365290522575
ACCIDENT_40512,4.560765624046326
ACCIDENT_40513,5.0458593517541885
ACCIDENT_40514,5.159405015408993
ACCIDENT_40515,4.550074905157089
ACCIDENT_40516,3.93879746645689
ACCIDENT_40517,5.31678906083107
ACCIDENT_40518,5.60249537229538
ACCIDENT_40519,4.454881966114044
ACCIDENT_40520,4.7487616539001465
ACCIDENT_40521,2.71396604180336
ACCIDENT_40522,3.9673566222190857
ACCIDENT_40523,4.553684130311012
ACCIDENT_40524,4.36000157892704
ACCIDENT_40525,3.676963672041893
ACCIDENT_40526,4.307538062334061
ACCIDENT_40527,3.5131540298461914
ACCIDENT_40528,4.593076452612877
ACCIDENT_40529,4.715369299054146
ACCIDENT_40530,4.496524229645729
ACCIDENT_40531,4.376498222351074
ACCIDENT_40532,3.6993333101272583
ACCIDENT_40533,4.747080594301224
ACCIDENT_40534,4.618747875094414
ACCIDENT_40535,4.679450608789921
ACCIDENT_40536,4.702432960271835
ACCIDENT_40537,3.9962520077824593
ACCIDENT_40538,3.230811655521393
ACCIDENT_40539,2.195238634943962
ACCIDENT_40540,2.717355251312256
ACCIDENT_40541,2.9984285831451416
ACCIDENT_40542,5.677595540881157
ACCIDENT_40543,1.7990302592515945
ACCIDENT_40544,4.708521381020546
ACCIDENT_40545,5.235985815525055
ACCIDENT_40546,3.087626002728939
ACCIDENT_40547,4.232644885778427
ACCIDENT_40548,5.108676731586456
ACCIDENT_40549,4.76661904156208
ACCIDENT_40550,3.550595074892044
ACCIDENT_40551,4.575765550136566
ACCIDENT_40552,4.529163487255573
ACCIDENT_40553,4.801896840333939
ACCIDENT_40554,4.9646416157484055
ACCIDENT_40555,6.910507678985596
ACCIDENT_40556,4.6218239814043045
ACCIDENT_40557,4.7932029366493225
ACCIDENT_40558,4.5274390280246735
ACCIDENT_40559,7.561100125312805
ACCIDENT_40560,4.453606486320496
ACCIDENT_40561,6.88369345664978
ACCIDENT_40562,3.5001474618911743
ACCIDENT_40563,4.769580200314522
ACCIDENT_40564,2.2154961675405502
ACCIDENT_40565,3.796401172876358
ACCIDENT_40566,4.371429264545441
ACCIDENT_40567,4.969022296369076
ACCIDENT_40568,4.7024388909339905
ACCIDENT_40569,4.780756630003452
ACCIDENT_40570,4.2519809156656265
ACCIDENT_40571,4.805710136890411
ACCIDENT_40572,3.807167798280716
ACCIDENT_40573,4.62017884850502
ACCIDENT_40574,4.062338322401047
ACCIDENT_40575,3.540916420519352
ACCIDENT_40576,5.135624259710312
ACCIDENT_40577,4.001715883612633
ACCIDENT_40578,4.066462188959122
ACCIDENT_40579,5.186677902936935
ACCIDENT_40580,4.776773646473885
ACCIDENT_40581,4.486733704805374
ACCIDENT_40582,2.9609973803162575
ACCIDENT_40583,4.440582633018494
ACCIDENT_40584,3.644286796450615
ACCIDENT_40585,5.152817815542221
ACCIDENT_40586,4.277725502848625
ACCIDENT_40587,3.5524663105607033
ACCIDENT_40588,5.0849769115448
ACCIDENT_40589,5.0730428993701935
ACCIDENT_40590,4.5138203501701355
ACCIDENT_40591,5.031031720340252
ACCIDENT_40592,4.543815851211548
ACCIDENT_40593,8.470914781093597
ACCIDENT_40594,2.6754681169986725
ACCIDENT_40595,2.6441268622875214
ACCIDENT_40596,5.877670437097549
ACCIDENT_40597,4.733489021658897
ACCIDENT_40598,4.71585451066494
ACCIDENT_40599,1.6903172433376312
ACCIDENT_40600,3.1514876782894135
ACCIDENT_40601,5.178010754287243
ACCIDENT_40602,7.083994388580322
ACCIDENT_40603,7.083994388580322
ACCIDENT_40604,4.273625999689102
ACCIDENT_40605,4.532523795962334
ACCIDENT_40606,4.52302523702383
ACCIDENT_40607,2.8630371913313866
ACCIDENT_40608,4.852656684815884
ACCIDENT_40609,3.852360248565674
ACCIDENT_40610,4.450204908847809
ACCIDENT_40611,4.727222710847855
ACCIDENT_40612,4.54727129638195
ACCIDENT_40613,3.127705231308937
ACCIDENT_40614,4.695469304919243
ACCIDENT_40615,3.5138795375823975
ACCIDENT_40616,4.6435898542404175
ACCIDENT_40617,4.630303844809532
ACCIDENT_40618,4.708562329411507
ACCIDENT_40619,4.736298829317093
ACCIDENT_40620,2.929096519947052
ACCIDENT_40621,5.562811076641083
ACCIDENT_40622,4.660432055592537
ACCIDENT_40623,4.818145848810673
ACCIDENT_40624,2.261837124824524
ACCIDENT_40625,4.86320898681879
ACCIDENT_40626,4.425446510314941
ACCIDENT_40627,4.470889300107956
ACCIDENT_40628,5.2627986669540405
ACCIDENT_40629,4.932079344987869
ACCIDENT_40630,3.35415917634964
ACCIDENT_40631,4.9211947321891785
ACCIDENT_40632,5.0333708971738815
ACCIDENT_40633,4.343701861798763
ACCIDENT_40634,3.5511362552642822
ACCIDENT_40635,4.033856779336929
ACCIDENT_40636,4.676679700613022
ACCIDENT_40637,4.456451021134853
ACCIDENT_40638,2.926828943192959
ACCIDENT_40639,5.0614452958106995
ACCIDENT_40640,4.267822757363319
ACCIDENT_40641,3.1854526102542877
ACCIDENT_40642,3.2006701231002808
ACCIDENT_40643,5.2387328296899796
ACCIDENT_40644,8.019739806652069
ACCIDENT_40645,6.589011132717133
ACCIDENT_40646,4.286384396255016
ACCIDENT_40647,4.488502785563469
ACCIDENT_40648,4.608090251684189
ACCIDENT_40649,3.8804335594177246
ACCIDENT_40650,3.9726674407720566
ACCIDENT_40651,4.864660173654556
ACCIDENT_40652,4.131139509379864
ACCIDENT_40653,4.611374206840992
ACCIDENT_40654,4.19890770316124
ACCIDENT_40655,6.229520842432976
ACCIDENT_40656,4.411798179149628
ACCIDENT_40657,4.481364488601685
ACCIDENT_40658,4.539408199489117
ACCIDENT_40659,4.998029358685017
ACCIDENT_40660,3.789133735001087
ACCIDENT_40661,4.506417818367481
ACCIDENT_40662,3.757666915655136
ACCIDENT_40663,3.854643762111664
ACCIDENT_40664,3.611067973077297
ACCIDENT_40665,4.642938524484634
ACCIDENT_40666,4.52440519630909
ACCIDENT_40667,4.295376613736153
ACCIDENT_40668,4.5800414979457855
ACCIDENT_40669,3.9976386576890945
ACCIDENT_40670,4.235831156373024
ACCIDENT_40671,3.2040525525808334
ACCIDENT_40672,4.41788113117218
ACCIDENT_40673,4.4301228523254395
ACCIDENT_40674,3.615929439663887
ACCIDENT_40675,4.783344268798828
ACCIDENT_40676,3.78326416015625
ACCIDENT_40677,4.841793574392796
ACCIDENT_40678,4.48016694188118
ACCIDENT_40679,4.577615782618523
ACCIDENT_40680,4.723094567656517
ACCIDENT_40681,4.614674724638462
ACCIDENT_40682,4.4236360639333725
ACCIDENT_40683,3.32314033806324
ACCIDENT_40684,4.616687394678593
ACCIDENT_40685,4.643346577882767
ACCIDENT_40686,6.263782113790512
ACCIDENT_40687,4.076500773429871
ACCIDENT_40688,4.5173694640398026
ACCIDENT_40689,5.522873550653458
ACCIDENT_40690,4.597895190119743
ACCIDENT_40691,3.341171570122242
ACCIDENT_40692,4.355016931891441
ACCIDENT_40693,3.5176583975553513
ACCIDENT_40694,3.3394243270158768
ACCIDENT_40695,4.8020792827010155
ACCIDENT_40696,2.2056156992912292
ACCIDENT_40697,7.098182380199432
ACCIDENT_40698,6.424803614616394
ACCIDENT_40699,3.788260206580162
ACCIDENT_40700,4.584803357720375
ACCIDENT_40701,4.585056804120541
ACCIDENT_40702,4.520854130387306
ACCIDENT_40703,2.280237026512623
ACCIDENT_40704,3.7137904316186905
ACCIDENT_40705,3.344305396080017
ACCIDENT_40706,4.388991914689541
ACCIDENT_40707,4.548318609595299
ACCIDENT_40708,4.617973938584328
ACCIDENT_40709,4.089677721261978
ACCIDENT_40710,4.176465660333633
ACCIDENT_40711,4.651496529579163
ACCIDENT_40712,1.9216303676366806
ACCIDENT_40713,4.759077087044716
ACCIDENT_40714,4.424346335232258
ACCIDENT_40715,3.9376060217618942
ACCIDENT_40716,3.4230394661426544
ACCIDENT_40717,3.8195432275533676
ACCIDENT_40718,3.7403474748134613
ACCIDENT_40719,4.314971461892128
ACCIDENT_40720,5.140727788209915
ACCIDENT_40721,4.857634022831917
ACCIDENT_40722,4.114250138401985
ACCIDENT_40723,4.563983477652073
ACCIDENT_40724,4.565438278019428
ACCIDENT_40725,2.983562409877777
ACCIDENT_40726,3.9426921233534813
ACCIDENT_40727,4.365417122840881
ACCIDENT_40728,4.499796234071255
ACCIDENT_40729,4.673582524061203
ACCIDENT_40730,4.545947775244713
ACCIDENT_40731,4.541832372546196
ACCIDENT_40732,4.321202181279659
ACCIDENT_40733,4.573217794299126
ACCIDENT_40734,3.1422728896141052
ACCIDENT_40735,3.3679226338863373
ACCIDENT_40736,4.825780279934406
ACCIDENT_40737,4.895869046449661
ACCIDENT_40738,4.078158959746361
ACCIDENT_40739,4.492692053318024
ACCIDENT_40740,3.3063690662384033
ACCIDENT_40741,4.169619098305702
ACCIDENT_40742,3.3630648255348206
ACCIDENT_40743,3.268073007464409
ACCIDENT_40744,4.314715474843979
ACCIDENT_40745,4.752454310655594
ACCIDENT_40746,3.8080646693706512
ACCIDENT_40747,4.775149837136269
ACCIDENT_40748,4.827840372920036
ACCIDENT_40749,4.953941486775875
ACCIDENT_40750,2.9647144451737404
ACCIDENT_40751,5.096202582120895
ACCIDENT_40752,3.5244401022791862
ACCIDENT_40753,3.002702698111534
ACCIDENT_40754,3.8287263810634613
ACCIDENT_40755,4.465072333812714
ACCIDENT_40756,4.358091399073601
ACCIDENT_40757,5.1066917181015015
ACCIDENT_40758,4.20770962536335
ACCIDENT_40759,3.4554291516542435
ACCIDENT_40760,2.973823219537735
ACCIDENT_40761,4.4867046773433685
ACCIDENT_40762,4.656263254582882
ACCIDENT_40763,4.342212483286858
ACCIDENT_40764,4.767839133739471
ACCIDENT_40765,4.536304496228695
ACCIDENT_40766,4.368070013821125
ACCIDENT_40767,3.498167708516121
ACCIDENT_40768,4.129248693585396
ACCIDENT_40769,3.68388694524765
ACCIDENT_40770,4.993458479642868
ACCIDENT_40771,4.458909958600998
ACCIDENT_40772,4.673706270754337
ACCIDENT_40773,2.725213587284088
ACCIDENT_40774,4.509163953363895
ACCIDENT_40775,4.506706327199936
ACCIDENT_40776,4.9315265864133835
ACCIDENT_40777,3.891839697957039
ACCIDENT_40778,4.520774692296982
ACCIDENT_40779,4.316810175776482
ACCIDENT_40780,4.87007150053978
ACCIDENT_40781,4.691556930541992
ACCIDENT_40782,4.989179626107216
ACCIDENT_40783,4.436590790748596
ACCIDENT_40784,4.766656681895256
ACCIDENT_40785,4.66633640229702
ACCIDENT_40786,4.149085909128189
ACCIDENT_40787,4.573817275464535
ACCIDENT_40788,4.360763862729073
ACCIDENT_40789,4.553676642477512
ACCIDENT_40790,4.516516745090485
ACCIDENT_40791,0.3776509016752243
ACCIDENT_40792,4.685794070363045
ACCIDENT_40793,4.688958637416363
ACCIDENT_40794,4.688958637416363
ACCIDENT_40795,4.499614514410496
ACCIDENT_40796,4.589155614376068
ACCIDENT_40797,3.595241591334343
ACCIDENT_40798,4.417161367833614
ACCIDENT_40799,8.451024159789085
ACCIDENT_40800,4.727942802011967
ACCIDENT_40801,5.841682367026806
ACCIDENT_40802,4.8471275344491005
ACCIDENT_40803,4.506833001971245
ACCIDENT_40804,4.975185088813305
ACCIDENT_40805,4.599768057465553
ACCIDENT_40806,3.4840362295508385
ACCIDENT_40807,5.6459242552518845
ACCIDENT_40808,4.806556582450867
ACCIDENT_40809,5.645919322967529
ACCIDENT_40810,4.747794769704342
ACCIDENT_40811,3.197433516383171
ACCIDENT_40812,4.624016605317593
ACCIDENT_40813,7.203525066375732
ACCIDENT_40814,4.810588121414185
ACCIDENT_40815,4.462625712156296
ACCIDENT_40816,4.681710556149483
ACCIDENT_40817,4.67451137304306
ACCIDENT_40818,4.810076221823692
ACCIDENT_40819,4.949096351861954
ACCIDENT_40820,4.937842704355717
ACCIDENT_40821,5.1133265644311905
ACCIDENT_40822,5.279515869915485
ACCIDENT_40823,4.566594526171684
ACCIDENT_40824,2.802989423274994
ACCIDENT_40825,5.883137226104736
ACCIDENT_40826,4.843338340520859
ACCIDENT_40827,3.417724609375
ACCIDENT_40828,4.632812097668648
ACCIDENT_40829,5.214881420135498
ACCIDENT_40830,4.446843668818474
ACCIDENT_40831,4.510929718613625
ACCIDENT_40832,4.435455217957497
ACCIDENT_40833,4.237666457891464
ACCIDENT_40834,5.004394978284836
ACCIDENT_40835,3.2293841019272804
ACCIDENT_40836,4.825126685202122
ACCIDENT_40837,4.685401812195778
ACCIDENT_40838,4.688348099589348
ACCIDENT_40839,3.4717554301023483
ACCIDENT_40840,5.439094305038452
ACCIDENT_40841,5.1258783638477325
ACCIDENT_40842,3.557054787874222
ACCIDENT_40843,4.547469154000282
ACCIDENT_40844,4.510947808623314
ACCIDENT_40845,4.119857236742973
ACCIDENT_40846,5.9100679606199265
ACCIDENT_40847,4.603848300874233
ACCIDENT_40848,6.0859560668468475
ACCIDENT_40849,3.64422719925642
ACCIDENT_40850,4.870240718126297
ACCIDENT_40851,4.201217338442802
ACCIDENT_40852,4.879113003611565
ACCIDENT_40853,7.239562973380089
ACCIDENT_40854,4.872739419341087
ACCIDENT_40855,3.3607320189476013
ACCIDENT_40856,7.469542250037193
ACCIDENT_40857,5.03130929172039
ACCIDENT_40858,3.4912218749523163
ACCIDENT_40859,4.613928131759167
ACCIDENT_40860,4.681161269545555
ACCIDENT_40861,0.35731077194213867
ACCIDENT_40862,3.07134872674942
ACCIDENT_40863,4.6807101890444756
ACCIDENT_40864,3.7772687822580338
ACCIDENT_40865,4.737757071852684
ACCIDENT_40866,3.6270559057593346
ACCIDENT_40867,3.8055291175842285
ACCIDENT_40868,4.745104074478149
ACCIDENT_40869,3.8982038646936417
ACCIDENT_40870,4.781822755932808
ACCIDENT_40871,4.840523272752762
ACCIDENT_40872,4.668985590338707
ACCIDENT_40873,5.355100005865097
ACCIDENT_40874,4.5678515285253525
ACCIDENT_40875,4.547482408583164
ACCIDENT_40876,3.119267553091049
ACCIDENT_40877,4.524935826659203
ACCIDENT_40878,4.603023186326027
ACCIDENT_40879,4.659102343022823
ACCIDENT_40880,3.632693961262703
ACCIDENT_40881,4.518206432461739
ACCIDENT_40882,4.835761018097401
ACCIDENT_40883,4.674362987279892
ACCIDENT_40884,3.5836350470781326
ACCIDENT_40885,5.114743590354919
ACCIDENT_40886,4.628445029258728
ACCIDENT_40887,3.5323825255036354
ACCIDENT_40888,4.616604387760162
ACCIDENT_40889,4.575037896633148
ACCIDENT_40890,4.723157040774822
ACCIDENT_40891,4.6577299907803535
ACCIDENT_40892,4.864376276731491
ACCIDENT_40893,4.570629388093948
ACCIDENT_40894,4.547998994588852
ACCIDENT_40895,3.33894120156765
ACCIDENT_40896,4.955214321613312
ACCIDENT_40897,5.282321706414223
ACCIDENT_40898,6.766644090414047
ACCIDENT_40899,2.3722974061965942
ACCIDENT_40900,3.534419983625412
ACCIDENT_40901,4.824051931500435
ACCIDENT_40902,4.787046976387501
ACCIDENT_40903,3.5886960178613663
ACCIDENT_40904,4.74741917848587
ACCIDENT_40905,3.524637222290039
ACCIDENT_40906,4.650352120399475
ACCIDENT_40907,4.4666358307003975
ACCIDENT_40908,4.831792309880257
ACCIDENT_40909,7.467071756720543
ACCIDENT_40910,3.1387651562690735
ACCIDENT_40911,3.477317154407501
ACCIDENT_40912,3.40291428565979
ACCIDENT_40913,4.541025847196579
ACCIDENT_40914,4.561850972473621
ACCIDENT_40915,4.678781129419804
ACCIDENT_40916,3.733486019074917
ACCIDENT_40917,3.5406010523438454
ACCIDENT_40918,3.5613294690847397
ACCIDENT_40919,4.6858358308672905
ACCIDENT_40920,4.360347747802734
ACCIDENT_40921,5.079317688941956
ACCIDENT_40922,3.7359631061553955
ACCIDENT_40923,4.826866276562214
ACCIDENT_40924,3.1402433142066
ACCIDENT_40925,3.2000071108341217
ACCIDENT_40926,3.4085954800248146
ACCIDENT_40927,2.445632167160511
ACCIDENT_40928,4.470292940735817
ACCIDENT_40929,3.551176995038986
ACCIDENT_40930,5.166512966156006
ACCIDENT_40931,5.811665639281273
ACCIDENT_40932,3.327800005674362
ACCIDENT_40933,5.47174072265625
ACCIDENT_40934,4.343597888946533
ACCIDENT_40935,4.7058490961790085
ACCIDENT_40936,5.471743136644363
ACCIDENT_40937,4.7879060208797455
ACCIDENT_40938,4.181644231081009
ACCIDENT_40939,7.923517227172852
ACCIDENT_40940,12.746433734893799
ACCIDENT_40941,4.955036714673042
ACCIDENT_40942,4.649486526846886
ACCIDENT_40943,5.099130108952522
ACCIDENT_40944,6.242997661232948
ACCIDENT_40945,4.760108649730682
ACCIDENT_40946,4.868898548185825
ACCIDENT_40947,4.719891741871834
ACCIDENT_40948,4.41826605796814
ACCIDENT_40949,5.1224954798817635
ACCIDENT_40950,3.7423182129859924
ACCIDENT_40951,6.429356396198273
ACCIDENT_40952,4.47358675301075
ACCIDENT_40953,4.86873559653759
ACCIDENT_40954,3.934403106570244
ACCIDENT_40955,4.798109792172909
ACCIDENT_40956,4.785766705870628
ACCIDENT_40957,4.877306222915649
ACCIDENT_40958,4.539766505360603
ACCIDENT_40959,3.7187752202153206
ACCIDENT_40960,3.6432010382413864
ACCIDENT_40961,4.383393421769142
ACCIDENT_40962,4.634866043925285
ACCIDENT_40963,7.047397494316101
ACCIDENT_40964,4.534800231456757
ACCIDENT_40965,4.186562165617943
