ID,ECLO
ACCIDENT_40334,2.220903754234314
ACCIDENT_40335,13.847808599472046
ACCIDENT_40336,0.0
ACCIDENT_40337,8.492534637451172
ACCIDENT_40338,2.21589931845665
ACCIDENT_40339,0.05542480945587158
ACCIDENT_40340,7.331123948097229
ACCIDENT_40341,4.385887920856476
ACCIDENT_40342,4.364785194396973
ACCIDENT_40343,5.446509003639221
ACCIDENT_40344,4.977824807167053
ACCIDENT_40345,6.316663712263107
ACCIDENT_40346,3.9452648162841797
ACCIDENT_40347,5.86277711391449
ACCIDENT_40348,5.2908875942230225
ACCIDENT_40349,4.31645667552948
ACCIDENT_40350,6.284239828586578
ACCIDENT_40351,5.553747296333313
ACCIDENT_40352,2.0912214517593384
ACCIDENT_40353,5.052606225013733
ACCIDENT_40354,6.9745402336120605
ACCIDENT_40355,5.934621214866638
ACCIDENT_40356,4.515568256378174
ACCIDENT_40357,0.34678883850574493
ACCIDENT_40358,1.080084204673767
ACCIDENT_40359,11.231075525283813
ACCIDENT_40360,3.9488508701324463
ACCIDENT_40361,7.139634132385254
ACCIDENT_40362,2.8741207122802734
ACCIDENT_40363,3.210133910179138
ACCIDENT_40364,14.596920490264893
ACCIDENT_40365,5.431602835655212
ACCIDENT_40366,7.377114951610565
ACCIDENT_40367,7.377114951610565
ACCIDENT_40368,3.0063811540603638
ACCIDENT_40369,6.776251792907715
ACCIDENT_40370,7.65034818649292
ACCIDENT_40371,2.619457483291626
ACCIDENT_40372,6.05596661567688
ACCIDENT_40373,1.1113322079181671
ACCIDENT_40374,2.5604552030563354
ACCIDENT_40375,10.152014374732971
ACCIDENT_40376,6.537216126918793
ACCIDENT_40377,5.78544020652771
ACCIDENT_40378,6.878567218780518
ACCIDENT_40379,5.614954233169556
ACCIDENT_40380,6.715214312076569
ACCIDENT_40381,7.752746343612671
ACCIDENT_40382,4.99589467048645
ACCIDENT_40383,4.569065093994141
ACCIDENT_40384,10.935871362686157
ACCIDENT_40385,0.526338592171669
ACCIDENT_40386,3.2578456699848175
ACCIDENT_40387,2.923834800720215
ACCIDENT_40388,1.9166759550571442
ACCIDENT_40389,7.60468053817749
ACCIDENT_40390,4.409084856510162
ACCIDENT_40391,4.558701395988464
ACCIDENT_40392,10.135915517807007
ACCIDENT_40393,8.459024995565414
ACCIDENT_40394,1.7365231812000275
ACCIDENT_40395,2.172941207885742
ACCIDENT_40396,6.092941105365753
ACCIDENT_40397,0.2986845076084137
ACCIDENT_40398,1.6874606609344482
ACCIDENT_40399,5.7936179637908936
ACCIDENT_40400,4.083224058151245
ACCIDENT_40401,0.8867851495742798
ACCIDENT_40402,5.440836131572723
ACCIDENT_40403,3.1451971530914307
ACCIDENT_40404,1.1394213438034058
ACCIDENT_40405,4.001856863498688
ACCIDENT_40406,5.984189718961716
ACCIDENT_40407,0.8145832419395447
ACCIDENT_40408,0.771696537733078
ACCIDENT_40409,9.829553604125977
ACCIDENT_40410,2.7498257160186768
ACCIDENT_40411,5.569237589836121
ACCIDENT_40412,3.9655596166849136
ACCIDENT_40413,3.484777808189392
ACCIDENT_40414,18.389140605926514
ACCIDENT_40415,3.4535036087036133
ACCIDENT_40416,3.548823118209839
ACCIDENT_40417,1.0047827437520027
ACCIDENT_40418,6.955268979072571
ACCIDENT_40419,4.026085734367371
ACCIDENT_40420,0.9145057201385498
ACCIDENT_40421,5.855130672454834
ACCIDENT_40422,10.280151128768921
ACCIDENT_40423,5.218580365180969
ACCIDENT_40424,3.8592631816864014
ACCIDENT_40425,6.953568935394287
ACCIDENT_40426,5.171535760164261
ACCIDENT_40427,6.144922375679016
ACCIDENT_40428,8.817031145095825
ACCIDENT_40429,7.589475512504578
ACCIDENT_40430,11.86377239227295
ACCIDENT_40431,6.036155462265015
ACCIDENT_40432,5.612920820713043
ACCIDENT_40433,6.947022199630737
ACCIDENT_40434,9.780439734458923
ACCIDENT_40435,4.959681272506714
ACCIDENT_40436,4.482420206069946
ACCIDENT_40437,4.211097359657288
ACCIDENT_40438,4.943589851260185
ACCIDENT_40439,5.5475016832351685
ACCIDENT_40440,9.500280201435089
ACCIDENT_40441,7.805228233337402
ACCIDENT_40442,6.519979238510132
ACCIDENT_40443,2.419687271118164
ACCIDENT_40444,9.019105195999146
ACCIDENT_40445,6.9335092306137085
ACCIDENT_40446,14.24702525138855
ACCIDENT_40447,10.578647017478943
ACCIDENT_40448,5.927217319607735
ACCIDENT_40449,2.625758707523346
ACCIDENT_40450,5.0101927518844604
ACCIDENT_40451,3.4404369592666626
ACCIDENT_40452,13.336122632026672
ACCIDENT_40453,7.23228657245636
ACCIDENT_40454,5.323098421096802
ACCIDENT_40455,2.1358460783958435
ACCIDENT_40456,10.150638341903687
ACCIDENT_40457,0.8129276782274246
ACCIDENT_40458,8.537757158279419
ACCIDENT_40459,1.4314808249473572
ACCIDENT_40460,5.966111540794373
ACCIDENT_40461,5.477337598800659
ACCIDENT_40462,1.4538250267505646
ACCIDENT_40463,8.688074499368668
ACCIDENT_40464,6.094979345798492
ACCIDENT_40465,1.6959697902202606
ACCIDENT_40466,10.693851888179779
ACCIDENT_40467,9.739255785942078
ACCIDENT_40468,10.921658873558044
ACCIDENT_40469,5.342146277427673
ACCIDENT_40470,7.234959691762924
ACCIDENT_40471,3.0970587134361267
ACCIDENT_40472,1.6511007249355316
ACCIDENT_40473,6.099210977554321
ACCIDENT_40474,2.0883437991142273
ACCIDENT_40475,5.325387954711914
ACCIDENT_40476,5.384052872657776
ACCIDENT_40477,11.109256625175476
ACCIDENT_40478,1.6076578497886658
ACCIDENT_40479,14.42542552947998
ACCIDENT_40480,5.999318167567253
ACCIDENT_40481,5.844430983066559
ACCIDENT_40482,0.045454561710357666
ACCIDENT_40483,10.418347835540771
ACCIDENT_40484,3.1215045154094696
ACCIDENT_40485,4.9548962116241455
ACCIDENT_40486,6.188589334487915
ACCIDENT_40487,0.6632765531539917
ACCIDENT_40488,2.177935481071472
ACCIDENT_40489,0.0
ACCIDENT_40490,4.4473689794540405
ACCIDENT_40491,6.897964507341385
ACCIDENT_40492,13.783227801322937
ACCIDENT_40493,4.4631571769714355
ACCIDENT_40494,2.128549575805664
ACCIDENT_40495,3.6760348081588745
ACCIDENT_40496,4.683003008365631
ACCIDENT_40497,2.2169039249420166
ACCIDENT_40498,0.5021071434020996
ACCIDENT_40499,10.596639156341553
ACCIDENT_40500,3.3639719486236572
ACCIDENT_40501,7.105350375175476
ACCIDENT_40502,0.13694357872009277
ACCIDENT_40503,3.1040704250335693
ACCIDENT_40504,2.7207258343696594
ACCIDENT_40505,4.580790281295776
ACCIDENT_40506,4.365973949432373
ACCIDENT_40507,11.444736242294312
ACCIDENT_40508,3.071502774953842
ACCIDENT_40509,7.099454641342163
ACCIDENT_40510,0.0
ACCIDENT_40511,6.746685042977333
ACCIDENT_40512,9.055270671844482
ACCIDENT_40513,7.834494650363922
ACCIDENT_40514,3.5918664038181305
ACCIDENT_40515,1.056841105222702
ACCIDENT_40516,3.804246425628662
ACCIDENT_40517,14.206180930137634
ACCIDENT_40518,3.5318981409072876
ACCIDENT_40519,2.005451202392578
ACCIDENT_40520,2.6573505103588104
ACCIDENT_40521,3.127367377281189
ACCIDENT_40522,2.0656614899635315
ACCIDENT_40523,4.1665414571762085
ACCIDENT_40524,6.300449848175049
ACCIDENT_40525,2.728297233581543
ACCIDENT_40526,2.9470293521881104
ACCIDENT_40527,3.611217737197876
ACCIDENT_40528,3.0289134085178375
ACCIDENT_40529,4.282297790050507
ACCIDENT_40530,1.855949729681015
ACCIDENT_40531,5.129523426294327
ACCIDENT_40532,6.2806689739227295
ACCIDENT_40533,4.777258992195129
ACCIDENT_40534,3.5279107987880707
ACCIDENT_40535,6.42132568359375
ACCIDENT_40536,10.171135425567627
ACCIDENT_40537,4.488543212413788
ACCIDENT_40538,4.3405773639678955
ACCIDENT_40539,4.254569560289383
ACCIDENT_40540,0.5705676674842834
ACCIDENT_40541,5.316782355308533
ACCIDENT_40542,3.8491135835647583
ACCIDENT_40543,5.871675968170166
ACCIDENT_40544,6.287614941596985
ACCIDENT_40545,4.655484974384308
ACCIDENT_40546,3.057000547647476
ACCIDENT_40547,9.396231979131699
ACCIDENT_40548,7.352134644985199
ACCIDENT_40549,8.177921772003174
ACCIDENT_40550,3.2766270637512207
ACCIDENT_40551,4.108535051345825
ACCIDENT_40552,6.601645231246948
ACCIDENT_40553,1.4920189082622528
ACCIDENT_40554,6.944894313812256
ACCIDENT_40555,6.508663296699524
ACCIDENT_40556,5.095500618219376
ACCIDENT_40557,4.18848842382431
ACCIDENT_40558,4.518883764743805
ACCIDENT_40559,2.5248058438301086
ACCIDENT_40560,4.808983474969864
ACCIDENT_40561,23.641674041748047
ACCIDENT_40562,7.003187656402588
ACCIDENT_40563,4.724027752876282
ACCIDENT_40564,8.266520977020264
ACCIDENT_40565,4.924550771713257
ACCIDENT_40566,4.089492201805115
ACCIDENT_40567,7.488336741924286
ACCIDENT_40568,4.825114190578461
ACCIDENT_40569,4.0014651119709015
ACCIDENT_40570,5.16286689043045
ACCIDENT_40571,4.447740912437439
ACCIDENT_40572,2.886154741048813
ACCIDENT_40573,9.010692596435547
ACCIDENT_40574,5.732860565185547
ACCIDENT_40575,1.9076412320137024
ACCIDENT_40576,1.1252946853637695
ACCIDENT_40577,2.417999744415283
ACCIDENT_40578,4.029736399650574
ACCIDENT_40579,6.945352077484131
ACCIDENT_40580,4.971301317214966
ACCIDENT_40581,2.0233139991760254
ACCIDENT_40582,1.2948886156082153
ACCIDENT_40583,7.632129907608032
ACCIDENT_40584,5.008089542388916
ACCIDENT_40585,4.2282218635082245
ACCIDENT_40586,3.3647590577602386
ACCIDENT_40587,5.121284127235413
ACCIDENT_40588,5.002043128013611
ACCIDENT_40589,5.913041353225708
ACCIDENT_40590,2.211934804916382
ACCIDENT_40591,3.582042098045349
ACCIDENT_40592,1.0184212028980255
ACCIDENT_40593,4.970761060714722
ACCIDENT_40594,4.308822900056839
ACCIDENT_40595,3.9699604511260986
ACCIDENT_40596,3.5218423902988434
ACCIDENT_40597,12.54773998260498
ACCIDENT_40598,4.085438996553421
ACCIDENT_40599,4.095854759216309
ACCIDENT_40600,1.188359260559082
ACCIDENT_40601,6.5528669357299805
ACCIDENT_40602,8.419036448001862
ACCIDENT_40603,8.419036448001862
ACCIDENT_40604,3.726712167263031
ACCIDENT_40605,5.9663472175598145
ACCIDENT_40606,3.0592645704746246
ACCIDENT_40607,0.9652650356292725
ACCIDENT_40608,5.740121155977249
ACCIDENT_40609,3.1328077614307404
ACCIDENT_40610,5.014703392982483
ACCIDENT_40611,3.918588399887085
ACCIDENT_40612,4.877037286758423
ACCIDENT_40613,3.015761137008667
ACCIDENT_40614,3.6633099913597107
ACCIDENT_40615,4.625530689954758
ACCIDENT_40616,4.043956756591797
ACCIDENT_40617,10.245963782072067
ACCIDENT_40618,8.202091246843338
ACCIDENT_40619,4.576518535614014
ACCIDENT_40620,5.2760539054870605
ACCIDENT_40621,10.776822209358215
ACCIDENT_40622,8.418102324008942
ACCIDENT_40623,3.224042236804962
ACCIDENT_40624,9.225060224533081
ACCIDENT_40625,2.741748869419098
ACCIDENT_40626,6.350576162338257
ACCIDENT_40627,6.044793605804443
ACCIDENT_40628,1.033043384552002
ACCIDENT_40629,5.603033781051636
ACCIDENT_40630,3.6632221937179565
ACCIDENT_40631,2.017254054546356
ACCIDENT_40632,7.809813410043716
ACCIDENT_40633,7.360864922404289
ACCIDENT_40634,2.479824483394623
ACCIDENT_40635,7.144266426563263
ACCIDENT_40636,4.090094685554504
ACCIDENT_40637,5.299306869506836
ACCIDENT_40638,5.5779154896736145
ACCIDENT_40639,2.850905567407608
ACCIDENT_40640,9.805854320526123
ACCIDENT_40641,1.782753050327301
ACCIDENT_40642,2.717297673225403
ACCIDENT_40643,8.643586814403534
ACCIDENT_40644,7.615834891796112
ACCIDENT_40645,7.189308136701584
ACCIDENT_40646,4.382018208503723
ACCIDENT_40647,4.479308217763901
ACCIDENT_40648,4.9279786348342896
ACCIDENT_40649,2.2763366401195526
ACCIDENT_40650,6.228506803512573
ACCIDENT_40651,3.624549478292465
ACCIDENT_40652,5.211790680885315
ACCIDENT_40653,3.0118372440338135
ACCIDENT_40654,1.306305319070816
ACCIDENT_40655,4.172341153025627
ACCIDENT_40656,5.792109131813049
ACCIDENT_40657,3.557675987482071
ACCIDENT_40658,3.3880961537361145
ACCIDENT_40659,9.128276407718658
ACCIDENT_40660,1.8706280589103699
ACCIDENT_40661,7.517190456390381
ACCIDENT_40662,5.714245438575745
ACCIDENT_40663,12.277547597885132
ACCIDENT_40664,2.30365452170372
ACCIDENT_40665,4.65701587498188
ACCIDENT_40666,4.149113893508911
ACCIDENT_40667,8.476626932621002
ACCIDENT_40668,1.2170456945896149
ACCIDENT_40669,0.9195283651351929
ACCIDENT_40670,1.2039320468902588
ACCIDENT_40671,5.38146185874939
ACCIDENT_40672,7.241973131895065
ACCIDENT_40673,5.617363929748535
ACCIDENT_40674,4.7382988929748535
ACCIDENT_40675,4.264006406068802
ACCIDENT_40676,2.946236550807953
ACCIDENT_40677,5.552200525999069
ACCIDENT_40678,4.399071075022221
ACCIDENT_40679,4.1728187799453735
ACCIDENT_40680,4.30119389295578
ACCIDENT_40681,5.826882690191269
ACCIDENT_40682,4.704105377197266
ACCIDENT_40683,2.2509979605674744
ACCIDENT_40684,5.000398874282837
ACCIDENT_40685,6.355009138584137
ACCIDENT_40686,1.4046997129917145
ACCIDENT_40687,5.426447123289108
ACCIDENT_40688,7.574145197868347
ACCIDENT_40689,4.031338334083557
ACCIDENT_40690,8.76825213432312
ACCIDENT_40691,1.950976237654686
ACCIDENT_40692,3.390923023223877
ACCIDENT_40693,3.36706280708313
ACCIDENT_40694,8.649566739797592
ACCIDENT_40695,6.002604961395264
ACCIDENT_40696,8.094311714172363
ACCIDENT_40697,2.7659069895744324
ACCIDENT_40698,4.33731085062027
ACCIDENT_40699,4.22159743309021
ACCIDENT_40700,2.9039077162742615
ACCIDENT_40701,4.359566330909729
ACCIDENT_40702,3.720294713973999
ACCIDENT_40703,3.1598947048187256
ACCIDENT_40704,5.40944167971611
ACCIDENT_40705,0.7445905208587646
ACCIDENT_40706,3.8160768002271652
ACCIDENT_40707,4.761725813150406
ACCIDENT_40708,3.375473439693451
ACCIDENT_40709,3.898897647857666
ACCIDENT_40710,3.5440560579299927
ACCIDENT_40711,4.384194254875183
ACCIDENT_40712,5.183208763599396
ACCIDENT_40713,4.650050729513168
ACCIDENT_40714,1.9442926943302155
ACCIDENT_40715,1.357465922832489
ACCIDENT_40716,2.4858561754226685
ACCIDENT_40717,3.2225672006607056
ACCIDENT_40718,4.233655214309692
ACCIDENT_40719,2.3860397785902023
ACCIDENT_40720,5.187741279602051
ACCIDENT_40721,8.708226382732391
ACCIDENT_40722,3.980065107345581
ACCIDENT_40723,9.297136664390564
ACCIDENT_40724,8.066495835781097
ACCIDENT_40725,2.450200140476227
ACCIDENT_40726,1.3481942415237427
ACCIDENT_40727,4.431552171707153
ACCIDENT_40728,8.099762201309204
ACCIDENT_40729,4.344996690750122
ACCIDENT_40730,2.4854809641838074
ACCIDENT_40731,3.276508927345276
ACCIDENT_40732,0.9533804655075073
ACCIDENT_40733,3.3782646358013153
ACCIDENT_40734,5.673295944929123
ACCIDENT_40735,0.42291581630706787
ACCIDENT_40736,3.0863306522369385
ACCIDENT_40737,0.0
ACCIDENT_40738,8.385027408599854
ACCIDENT_40739,3.0181229412555695
ACCIDENT_40740,9.148515820503235
ACCIDENT_40741,3.0883140861988068
ACCIDENT_40742,0.8034423589706421
ACCIDENT_40743,4.17987060546875
ACCIDENT_40744,4.836904406547546
ACCIDENT_40745,4.151432633399963
ACCIDENT_40746,7.0061194896698
ACCIDENT_40747,2.264139175415039
ACCIDENT_40748,3.6657031774520874
ACCIDENT_40749,5.867185592651367
ACCIDENT_40750,2.9912227392196655
ACCIDENT_40751,10.330061137676239
ACCIDENT_40752,3.469425141811371
ACCIDENT_40753,2.060082495212555
ACCIDENT_40754,0.0
ACCIDENT_40755,7.285484254360199
ACCIDENT_40756,4.067195996642113
ACCIDENT_40757,3.231099486351013
ACCIDENT_40758,2.7872544527053833
ACCIDENT_40759,1.9722591638565063
ACCIDENT_40760,0.9586312770843506
ACCIDENT_40761,0.8583353161811829
ACCIDENT_40762,3.065131813287735
ACCIDENT_40763,2.543466567993164
ACCIDENT_40764,7.974182367324829
ACCIDENT_40765,8.243484735488892
ACCIDENT_40766,2.6513959765434265
ACCIDENT_40767,3.9548692405223846
ACCIDENT_40768,3.0989327430725098
ACCIDENT_40769,2.4552221298217773
ACCIDENT_40770,5.178739786148071
ACCIDENT_40771,3.852578818798065
ACCIDENT_40772,2.93942391872406
ACCIDENT_40773,1.9271737933158875
ACCIDENT_40774,11.036504745483398
ACCIDENT_40775,5.095494747161865
ACCIDENT_40776,4.707375794649124
ACCIDENT_40777,4.438490152359009
ACCIDENT_40778,3.932068169116974
ACCIDENT_40779,1.7502976655960083
ACCIDENT_40780,4.4717395305633545
ACCIDENT_40781,5.7182536125183105
ACCIDENT_40782,4.80817723274231
ACCIDENT_40783,4.115102291107178
ACCIDENT_40784,2.7695367634296417
ACCIDENT_40785,7.29661151766777
ACCIDENT_40786,3.6809706687927246
ACCIDENT_40787,2.0814333260059357
ACCIDENT_40788,2.015409916639328
ACCIDENT_40789,2.936525344848633
ACCIDENT_40790,3.0198139548301697
ACCIDENT_40791,2.066716432571411
ACCIDENT_40792,3.4269202947616577
ACCIDENT_40793,9.573424458503723
ACCIDENT_40794,9.573424458503723
ACCIDENT_40795,1.9872864037752151
ACCIDENT_40796,1.1433102488517761
ACCIDENT_40797,1.9176253080368042
ACCIDENT_40798,2.4394651651382446
ACCIDENT_40799,8.910472869873047
ACCIDENT_40800,4.442508637905121
ACCIDENT_40801,6.100845813751221
ACCIDENT_40802,8.271562099456787
ACCIDENT_40803,3.7057367265224457
ACCIDENT_40804,6.932668924331665
ACCIDENT_40805,4.395850896835327
ACCIDENT_40806,13.841134190559387
ACCIDENT_40807,3.4451141208410263
ACCIDENT_40808,12.905200719833374
ACCIDENT_40809,7.786457777023315
ACCIDENT_40810,6.66614243388176
ACCIDENT_40811,2.0947770178318024
ACCIDENT_40812,4.298619568347931
ACCIDENT_40813,5.387067198753357
ACCIDENT_40814,4.084144502878189
ACCIDENT_40815,2.1427329182624817
ACCIDENT_40816,4.302047431468964
ACCIDENT_40817,2.965695798397064
ACCIDENT_40818,0.8464986085891724
ACCIDENT_40819,6.665335178375244
ACCIDENT_40820,7.321648359298706
ACCIDENT_40821,2.3252919539809227
ACCIDENT_40822,3.2170528769493103
ACCIDENT_40823,3.2702994346618652
ACCIDENT_40824,1.3985393941402435
ACCIDENT_40825,4.215793550014496
ACCIDENT_40826,2.011867046356201
ACCIDENT_40827,4.168314844369888
ACCIDENT_40828,3.857761949300766
ACCIDENT_40829,6.287605851888657
ACCIDENT_40830,6.514886021614075
ACCIDENT_40831,3.8248507976531982
ACCIDENT_40832,2.01832577586174
ACCIDENT_40833,3.090566396713257
ACCIDENT_40834,5.9826929569244385
ACCIDENT_40835,4.116894900798798
ACCIDENT_40836,9.774475932121277
ACCIDENT_40837,4.026469588279724
ACCIDENT_40838,6.983965158462524
ACCIDENT_40839,2.874455690383911
ACCIDENT_40840,5.5162553787231445
ACCIDENT_40841,4.456653416156769
ACCIDENT_40842,4.5196956396102905
ACCIDENT_40843,3.3853439688682556
ACCIDENT_40844,7.332341194152832
ACCIDENT_40845,3.711301565170288
ACCIDENT_40846,4.320281982421875
ACCIDENT_40847,4.395972311496735
ACCIDENT_40848,8.107101485133171
ACCIDENT_40849,1.3798696398735046
ACCIDENT_40850,4.223071575164795
ACCIDENT_40851,7.498447000980377
ACCIDENT_40852,8.834200203418732
ACCIDENT_40853,4.445037603378296
ACCIDENT_40854,5.010944426059723
ACCIDENT_40855,4.50717306137085
ACCIDENT_40856,1.5493062138557434
ACCIDENT_40857,11.382009834051132
ACCIDENT_40858,0.8328568339347839
ACCIDENT_40859,2.740733504295349
ACCIDENT_40860,6.439256310462952
ACCIDENT_40861,6.089892268180847
ACCIDENT_40862,4.502617925405502
ACCIDENT_40863,3.9556044042110443
ACCIDENT_40864,4.362829625606537
ACCIDENT_40865,5.888012707233429
ACCIDENT_40866,3.9998874068260193
ACCIDENT_40867,2.897677481174469
ACCIDENT_40868,2.0215988755226135
ACCIDENT_40869,5.57998451590538
ACCIDENT_40870,4.5989716947078705
ACCIDENT_40871,4.442649781703949
ACCIDENT_40872,7.38775035738945
ACCIDENT_40873,2.047765463590622
ACCIDENT_40874,4.497734397649765
ACCIDENT_40875,3.4201555252075195
ACCIDENT_40876,2.58602237701416
ACCIDENT_40877,3.273843441158533
ACCIDENT_40878,5.932304859161377
ACCIDENT_40879,5.012795448303223
ACCIDENT_40880,2.104393720626831
ACCIDENT_40881,3.2624072581529617
ACCIDENT_40882,7.689120203256607
ACCIDENT_40883,3.0488712787628174
ACCIDENT_40884,2.675231456756592
ACCIDENT_40885,7.306972980499268
ACCIDENT_40886,3.5957179069519043
ACCIDENT_40887,4.93241947889328
ACCIDENT_40888,4.592882394790649
ACCIDENT_40889,4.807922422885895
ACCIDENT_40890,4.354730129241943
ACCIDENT_40891,4.85598349571228
ACCIDENT_40892,6.559823513031006
ACCIDENT_40893,6.175401091575623
ACCIDENT_40894,5.158426582813263
ACCIDENT_40895,4.483504444360733
ACCIDENT_40896,20.684432983398438
ACCIDENT_40897,2.28649240732193
ACCIDENT_40898,6.053414583206177
ACCIDENT_40899,3.8172995150089264
ACCIDENT_40900,6.037909984588623
ACCIDENT_40901,5.033187389373779
ACCIDENT_40902,9.242323160171509
ACCIDENT_40903,2.5625842809677124
ACCIDENT_40904,6.900269240140915
ACCIDENT_40905,3.946238398551941
ACCIDENT_40906,4.285618901252747
ACCIDENT_40907,9.943133234977722
ACCIDENT_40908,6.121900826692581
ACCIDENT_40909,4.711068212985992
ACCIDENT_40910,4.080971002578735
ACCIDENT_40911,4.699562638998032
ACCIDENT_40912,5.7532340586185455
ACCIDENT_40913,3.358477622270584
ACCIDENT_40914,1.7424057722091675
ACCIDENT_40915,3.4336643368005753
ACCIDENT_40916,8.332178592681885
ACCIDENT_40917,2.804640769958496
ACCIDENT_40918,1.3565894961357117
ACCIDENT_40919,9.417262554168701
ACCIDENT_40920,8.072072982788086
ACCIDENT_40921,6.352399468421936
ACCIDENT_40922,3.4450578689575195
ACCIDENT_40923,6.9619481563568115
ACCIDENT_40924,8.466125965118408
ACCIDENT_40925,4.604437410831451
ACCIDENT_40926,2.785351663827896
ACCIDENT_40927,4.002285361289978
ACCIDENT_40928,6.464098691940308
ACCIDENT_40929,3.654518634080887
ACCIDENT_40930,4.183977425098419
ACCIDENT_40931,9.641435027122498
ACCIDENT_40932,2.0745542645454407
ACCIDENT_40933,4.821920156478882
ACCIDENT_40934,5.029417276382446
ACCIDENT_40935,5.321905970573425
ACCIDENT_40936,0.0
ACCIDENT_40937,1.9860917329788208
ACCIDENT_40938,2.422423005104065
ACCIDENT_40939,5.682754039764404
ACCIDENT_40940,8.001625061035156
ACCIDENT_40941,7.248846530914307
ACCIDENT_40942,15.99611485004425
ACCIDENT_40943,4.747012138366699
ACCIDENT_40944,5.008366912603378
ACCIDENT_40945,1.9135200679302216
ACCIDENT_40946,4.738330900669098
ACCIDENT_40947,6.39509654045105
ACCIDENT_40948,2.796921491622925
ACCIDENT_40949,5.72735059261322
ACCIDENT_40950,1.3359897136688232
ACCIDENT_40951,3.968380481004715
ACCIDENT_40952,4.2110795974731445
ACCIDENT_40953,5.82098713517189
ACCIDENT_40954,3.0589914321899414
ACCIDENT_40955,10.095623016357422
ACCIDENT_40956,8.350922465324402
ACCIDENT_40957,6.842710733413696
ACCIDENT_40958,6.658674836158752
ACCIDENT_40959,3.3540960550308228
ACCIDENT_40960,4.419828534126282
ACCIDENT_40961,4.299525082111359
ACCIDENT_40962,3.8314642757177353
ACCIDENT_40963,7.00557804107666
ACCIDENT_40964,5.359187990427017
ACCIDENT_40965,7.888930082321167
